create at,username,tweet
2020-12-30 14:34:59,dmsyrdeee,mau nomor bismillah wish semoga semua rencana yg teunda di terlaksana di semua org sehat dan menemukan kebahagiaan masing dan covid musnah be the nice year for all dan tentunya makin lancar jajan dan menuhin wishlist perkpop an nya hihii 
2020-12-30 14:34:58,mecaaaaann,rs di diy kewalahan menangani pasien covid di sisi lain pintu pariwisata dibuka lebar dan mengakibatkan kerumunan sehingg 
2020-12-30 14:34:56,rhaymalek,iphone touch id lebih mudah digunakan di era covid berbanding face id 
2020-12-30 14:34:51,Beaabeo,masuk angin tuh masih ada nggak sih apa udah langsung masuk ke covid 
2020-12-30 14:34:50,calondolanan,hari ini jumlah kasus harian covid di diy kembali memecahkan rekor teinggi dengan positivity rate persen atau 
2020-12-30 14:34:49,Rizki_nOOR,perawat di as positif corona sepekan setelah disuntik vaksin 
2020-12-30 14:34:49,MohamedTabarak9,suneel ansari 
2020-12-30 14:34:46,chuk_prasetyo,jogja semua rs rujukan covid di bantul penuh siap siap rumah sakit lain menampung limpahan pasien 
2020-12-30 14:34:42,milkytwilights,padahal biasanya seger kek giniiiiiii umur dia baru bln harusnya pas bln cepet vaksin nyesel lagi kesekian kalinya 
2020-12-30 14:34:42,Rkrmilaa,sudah dokter meninggal akibat covid belum lagi kematian tenaga kesehatan lain semua terang pulangmu puan tu 
2020-12-30 14:34:41,podcastcogitare,kata yg berkuasa ekonomi titik vaksin titik soal vaksinnya belum jelas mujarab atau aman atau tidak ya diabaikan saja 
2020-12-30 14:34:39,vianratulangi,aa gym positif covid pesan teddy gusnaidi setelah sembuh jagalah hati jangan kau kotori 
2020-12-30 14:34:36,errymzuhairi,iphone touch id lebih mudah digunakan di era covid berbanding face id 
2020-12-30 14:34:33,rivald__,hari ini jumlah kasus harian covid di diy kembali memecahkan rekor teinggi dengan positivity rate persen atau 
2020-12-30 14:34:32,kabmalanginfo,relawan lpbi nu kabupaten malang melakukan penyemprotan disinfektan di wilayah kecamatan singosari kabupaten malang untuk men 
2020-12-30 14:34:31,Naza_Ramli,malaysia merekodkan kes baharu covid menjadikan jumlah kes positif keseluruhan sebanyak kes 
2020-12-30 14:34:29,harishamzah,tan sri lim hui boon ho wah genting berhad belanja kami vaksin covid yg dibangunkan bersama hwgb biotech dan e mo bio 
2020-12-30 14:34:27,itsmeazlin_,status terkini dis kes sembuh jumlah kes sembuh kes kes baharu positif kes 
2020-12-30 14:34:21,AmmarTiger2,amranfans kongsi ayat paling celaka tahun yang kau pernah dengar amran mula dulu abah banyak benda yang abah fikir sebena 
2020-12-30 14:34:19,ivooxid,bpom proses izin penggunaan darurat vaksin sinovac masuki tahap akhir 
2020-12-30 14:34:18,officialnova_id,meksipun vaksin adalah upaya protektif terhadap covid pakar sebut fungsinya tidak akan efektif jika warga tidak menerapkan 
2020-12-30 14:34:15,keeeeeth_,jogja tulari belasan orang lewat tahlilan satu dusun di sleman diisolasi karena covid 
2020-12-30 14:34:14,PakTua_Bertani,waduh makin menggila ya 
2020-12-30 14:34:12,1nserttranstv,teular dari keluarga istri fiersa besari positif covid saat hamil 
2020-12-30 14:34:11,_miraeeeeee,pagi tu seronok je dia nak pergi sekolah siap sanitised tangan ikut sop covid tapi beberapa jam kemudian dia meninggal du 
2020-12-30 14:34:08,Annisasugest,seneng bgt kalo ada acara sama orang kantor yang ga menyangkut kerjaan wkwkwk terserah deh mau rapid tes mau vaksin mau bagi dorpres mau ulangtaon yg penting bukan kerjaaaaa 
2020-12-30 14:34:05,gembilpradana,rs di diy kewalahan menangani pasien covid di sisi lain pintu pariwisata dibuka lebar dan mengakibatkan kerumunan sehingg 
2020-12-30 14:34:01,are_an317,iphone touch id lebih mudah digunakan di era covid berbanding face id 
2020-12-30 14:34:00,Kimayas_7,kena covid maia estianty sempat bingung soal swab antigen 
2020-12-30 14:34:00,FaishalJulianne,pandemi covid tidak menyurutkan sentimen positif publik pada presiden joko widodo dan pemerintahannya 
2020-12-30 14:33:58,sahal_sabilil,sejarah pandemi pernah terjadi sebelumnya sejarah vaksin palsu juga pernah terjadi sebelumnya awas sejarah berulang htt 
2020-12-30 14:33:55,2ikhtiar,yuk mareeee 
2020-12-30 14:33:54,doublw99,kak maaf sebelumnya kalo dianggap spam ya mau izin titip kuesioner barangkali ada para tenaga kesehatan yg bekerja saat pandemi covid sedang luang dan mau bantu isi kuesioner skripsi ku bisa diakses di mau bantu juga boleh bgt trimakasi 
2020-12-30 14:33:54,liputan4com,pkn gayo lues inginkan penggunaan anggaran covid transparan 
2020-12-30 14:33:53,iqaafiey,pagi tu seronok je dia nak pergi sekolah siap sanitised tangan ikut sop covid tapi beberapa jam kemudian dia meninggal du 
2020-12-30 14:33:48,theavocadodiana,hxlmi rm jangan takut untuk menegur mereka yang tidak menjaga jarak fizikal dan enggan amalkan norma baharu kita jaga kita bers 
2020-12-30 14:33:45,suhailah_MI,iphone touch id lebih mudah digunakan di era covid berbanding face id 
2020-12-30 14:33:42,listyooooo,rs di diy kewalahan menangani pasien covid di sisi lain pintu pariwisata dibuka lebar dan mengakibatkan kerumunan sehingg 
2020-12-30 14:33:40,Achuu21968358,kawan aku doktor jumpa pesakit dan lepas tu sta ada symptom kali swab test positif covid hari kat icu almost dil d 
2020-12-30 14:33:38,MonkeyJae,cara cara vaksin berfungsi di dalam tubuh manusia 
2020-12-30 14:33:35,dianiastuti2,saat kampanye masker masalahnya penimbunan masker saat proyek bansos masalahnya jatah preman dana bansos saat pcr ja 
2020-12-30 14:33:34,paskalea,masuk angin tuh masih ada nggak sih apa udah langsung masuk ke covid 
2020-12-30 14:33:33,Mpoknurrrrr,besok udah mau tahun baru apa harapan kalian me semoga di angkat penyakit dan wabah covid segera hilang 
2020-12-30 14:33:29,plwlss_mw,iphone touch id lebih mudah digunakan di era covid berbanding face id 
2020-12-30 14:33:29,afiann,jenis jenis vaksin covid di dunia dan perbezaannya 
2020-12-30 14:33:28,bindunada,buat pak menkes yang baru jangan terbuai oleh pujian dari netizen beberapa hari ini yah maklum masih honeymoon tunggu 
2020-12-30 14:33:28,amandagempita,tolong pak sosialisasikan lbh gencar kapan dimana bagaimana bisa mndapatkn suntik vaksin gratis dr pemerintah 
2020-12-30 14:33:28,tanya_redo33,id ratusan muda mudi usia an mengambil risiko jauh dari keluarga dan terpapar covid demi kemanusiaan 
2020-12-30 14:33:26,chhakchhuak_ld,mizoram update zanin khan covid enkawlna hmun sird kolasib atangin mi an chhuak leh a hetihian vawiina chhuak zat belhkhaw 
2020-12-30 14:33:24,munchkinsnaps,cara cara vaksin berfungsi di dalam tubuh manusia 
2020-12-30 14:33:24,sideaet,ugm hayooh weeh ngagugulung fpi unggal poe berita vaksin bari di suntikeun henteu sedangkan rumah sakit tambah penuh ga 
2020-12-30 14:33:23,ad_ISU_santo,selasa desember seratusan aparat gabungan bersama ormas mengusur lebih warga banyuputih batang disaat pandemi covi 
2020-12-30 14:33:20,hellmy23,satu pahlawan covid gugur di temanggung hari ini 
2020-12-30 14:33:19,poltekbangsby,info penting bagi bahwa penutupan akses masuk ke indonesia bagi wna selama dua pekan yang diberlakukan mulai 
2020-12-30 14:33:18,whyhudi,buat pak menkes yang baru jangan terbuai oleh pujian dari netizen beberapa hari ini yah maklum masih honeymoon tunggu 
2020-12-30 14:33:17,JKRElektrikMLK,sebutharga terkini kerja kerja pemasangan elektrik bagi kerja menaiktaraf infrastruktur bangunan sea kerja berkaitan di bangunan perpustam tarikh mula januari tarikh tutup januari kontraktor perlu mematuhi sop pencegahan covid 
2020-12-30 14:33:15,indraprastta,gue pernah berkecimpung menangani bisnis container reefer pendingin mulai dari pelabuhan awal diatas kapal hingga tiba di te 
2020-12-30 14:33:12,musashi_masabi,ooh paham paham jadi vaksin itu akan memunculkan virus lemah untuk memacu peningkatan anti virus ditubuh setelah perlawanan selama hari maka anti virus ditubuh mulai terbentuk begitu ya cara vaksin pfizer bekerja 
2020-12-30 14:33:09,AqmaWahidah,iphone touch id lebih mudah digunakan di era covid berbanding face id 
2020-12-30 14:33:07,hardimoga,buat pak menkes yang baru jangan terbuai oleh pujian dari netizen beberapa hari ini yah maklum masih honeymoon tunggu 
2020-12-30 14:33:05,Harian_Jogja,semua rs rujukan covid di bantul penuh siap siap rumah sakit lain menampung limpahan pasien 
2020-12-30 14:33:04,Bisniscom,perawat ini positif covid seminggu setelah vaksinasi apa sebabnya 
2020-12-30 14:33:01,pidutDin,cara cara vaksin berfungsi di dalam tubuh manusia 
2020-12-30 14:33:00,JHermawaty,siap perangi pandemi menkes ri miliki jadwal kedatangan vaksin yang telah dipersiapkan 
2020-12-30 14:32:57,Pang22Saudi,kata elo ada air wudhu gmana sie lohhh kmaren kan elo dari sekian orang para kadrun yg gak percaya ada virus covid payah makanya jangan keseringan jual yg palsu kencing onta coba kencing onta 
2020-12-30 14:32:56,aliefdaienal_,iphone touch id lebih mudah digunakan di era covid berbanding face id 
2020-12-30 14:32:54,BurhanFattah,setelah hari ini yg positif covid akan makin banyak karena pemimpin gagal fokus tangani pandemik ini 
2020-12-30 14:32:53,polsek_badau,kapolsek badau iptu ferry gunadi sebar personil bhabinkamtibmas dalam rangka melaksanakan aksi kemanusiaan peduli masyarakat terdampak covid selengkapnya 
2020-12-30 14:32:51,meilinvia,indonesia update distribusi material kesehatan dalam mendukung penanganan covid di indonesia per tanggal desember puku 
2020-12-30 14:32:51,KUPATTAHU01_,semoga kita semua selalu di beri kesehatan di lancarkan rezekinya dan kita rakyat indonesia makin sejahtera covid cepat musnah aamiin 
2020-12-30 14:32:48,akmalarif90,cara cara vaksin berfungsi di dalam tubuh manusia 
2020-12-30 14:32:47,ratihbudii,kota malang berlakukan jam malam mulai dari pukul wib s d wib yang beujuan untuk mengantisipa 
2020-12-31 13:09:32,NurulFatihah261,hari terakhir covid turut ingin masuk dalam sejarah negara adalah rekod teinggi harian setakat ini saya 
2020-12-31 13:09:32,akuchococrunch,baru kali ini gak bisa tahun baruan di luar negeri karena covid biasanya karena gak punya duit
2020-12-31 13:09:29,hiiimsky,pemerintah kota yogyakaa menyatakan tidak akan melakukan penutupan total untuk kawasan malioboro tugu pal putih dan titik 
2020-12-31 13:09:22,bangsutann,jam gadang ga mau teular covid 
2020-12-31 13:09:22,xjklmnop,page selamat menyongsong tahun baru semua pejuang covid semoga badai ini segera berlalu dari kami yang mengakhiri tahun dan mengawali tahun di rs 
2020-12-31 13:09:20,21134pwjanne,hari terakhir covid turut ingin masuk dalam sejarah negara adalah rekod teinggi harian setakat ini saya 
2020-12-31 13:09:19,tribuntimur,video pegawai positif covid kantor disdukcapil bulukumba lumpuh total download aplikasi tribunnews untuk update berita terbaru dapatkan untuk android 
2020-12-31 13:09:18,nitaajulio,baru kali ini gak bisa tahun baruan di luar negeri karena covid biasanya karena gak punya duit
2020-12-31 13:09:17,aisha_mia,jafar bib apa vaksin terjamin halal yaelah di indonesia kulkas aja berseifikasi halal apalagi vaksin kalau ternyata gak 
2020-12-31 13:09:17,haziqzin23,pesakit positif covid lari dari wad hospital tampin n orang awam ada maklumat atau terjumpa diminta hubungi poli 
2020-12-31 13:09:17,bekirsami61,kgk covid raporu 
2020-12-31 13:09:16,kikooenakttau,happy new years tanpa fpi di rumah saja cegah covid 
2020-12-31 13:09:15,potretlawas,perhatikan peambahan dalam sebulan i e rerata per hari ada dokter meninggal karena covid ini yang terlaporkan 
2020-12-31 13:09:14,KemenPU,malam tahun baru dong tapi di rumah saja kan kita harus meminimalisasi keramaian untuk mencegah penyebaran covid mas komar tahun baru di rumah juga kan 
2020-12-31 13:09:14,Irfhansfw,meskipun sudah tersedia bekalan vaksin covid namun masyarakat perlu sedar ia bukanlah satu langkah penyelesaian magik ya 
2020-12-31 13:09:13,potretlawas,sudah dokter meninggal akibat covid belum lagi kematian tenaga kesehatan lain semua terang pulangmu puan tu 
2020-12-31 13:09:13,agumwicaksana,saya mohon maaf kepada semua pihak yang ada kontak dengan saya untuk menjaga kesehatan dan kalau perlu dilakukan swab test 
2020-12-31 13:09:09,Budi85205074,happy new years tanpa fpi di rumah saja cegah covid 
2020-12-31 13:09:08,JapenPerlis,kenyataan akhbar menteri kanan peahanan mengenai pelaksanaan perintah kawalan pergerakan pkp hari ke dan hari ke 
2020-12-31 13:09:08,kikooenakttau,happy new years tanpa fpi di rumah saja cegah covid 
2020-12-31 13:09:06,fajrinhazmi,rusli saya bersyukur sdh masuk generasi yg gak perlu aktif lagi dibandingkan generasi usia yang musti aktif di era covid 
2020-12-31 13:09:05,hhwangjeykeyy,baru kali ini gak bisa tahun baruan di luar negeri karena covid biasanya karena gak punya duit
2020-12-31 13:09:04,icemochee,baru kali ini gak bisa tahun baruan di luar negeri karena covid biasanya karena gak punya duit
2020-12-31 13:09:02,fazreena__,sidang khas mkn setuju benarkan kemasukan pelajar tempatan ipt kembali ke kampus secara berperingkat bermula mac 
2020-12-31 13:09:02,suara_banyumas,momentum akhir tahun diwarnai lonjakan kasus konfirmasi positif pada kamis kasus aktif harian tercatat sebanyak kasus dari jumlah itu kasus diantaranya merupakan 
2020-12-31 13:09:01,blcswanc,baru kali ini gak bisa tahun baruan di luar negeri karena covid biasanya karena gak punya duit
2020-12-31 13:09:01,kikooenakttau,happy new years tanpa fpi di rumah saja cegah covid 
2020-12-31 13:09:01,Wardoyomil06,karanganyar koptu yayan anggota koramil jenawi melaksanakan komsos dengan warga masyarakat desa jenawi sea menghimbau kepada warga masyarakat agar tetap melaksanakan protokol kesehatan agar pendemi covid segera berakhir dengan cara melaksanakan m 
2020-12-31 13:09:00,Je_suis_ntezis,kutubahiriza ingamba zirwanya bisigare muri wica amabwiriza muri 
2020-12-31 13:08:57,gkecil__,di penghujung duka mendalam menyelimuti bangsa tak kurang dari tenaga kesehatan telah gugur dalam tugas mulianya 
2020-12-31 13:08:56,otaakudang,sebanyak juta vaksin covid kembali tiba di tanah air dengan pesawat garuda indonesia siang tadi kedatangan vaksin da 
2020-12-31 13:08:55,literalibetter,baru kali ini gak bisa tahun baruan di luar negeri karena covid biasanya karena gak punya duit
2020-12-31 13:08:54,_bangettt,baru kali ini gak bisa tahun baruan di luar negeri karena covid biasanya karena gak punya duit
2020-12-31 13:08:51,naddywasokay,tahun berakhir dengan kes positif covid dilaporkan sebanyak 
2020-12-31 13:08:51,nbladm_,pesakit positif covid lari dari wad hospital tampin n orang awam ada maklumat atau terjumpa diminta hubungi poli 
2020-12-31 13:08:51,daunrumputhijau,baru kali ini gak bisa tahun baruan di luar negeri karena covid biasanya karena gak punya duit
2020-12-31 13:08:49,Nissafazalina,baru kali ini gak bisa tahun baruan di luar negeri karena covid biasanya karena gak punya duit
2020-12-31 13:08:48,nona_abuabu,baru kali ini gak bisa tahun baruan di luar negeri karena covid biasanya karena gak punya duit
2020-12-31 13:08:47,aulialiya_,baru kali ini gak bisa tahun baruan di luar negeri karena covid biasanya karena gak punya duit
2020-12-31 13:08:47,kikooenakttau,happy new years tanpa fpi di rumah saja cegah covid 
2020-12-31 13:08:45,smnetnews,status terkini dis kes sembuh jumlah kes sembuh kes kes baharu positif kes tempatan impo jumlah positif kes kes kematian jumlah kes kematian kes kes dirawat di icu kes bantuan alat pernafasan kes 
2020-12-31 13:08:45,akgmntenk,bayangin lo bangun tidur di tahun dan berita covid hanyalah mimpi 
2020-12-31 13:08:45,bharianmy,didorong minat belian yang berlanjutan susulan sentimen positif terhadap vaksin 
2020-12-31 13:08:44,SinarOnline,kita semua adalah frontliners dan kawalan kendiri dalam pematuhan sop sea pembudayaan norma baharu dalam kehidupan kita mampu melindungi diri dan keluarga dari jangkitan muhyiddin
2020-12-31 13:08:43,Irfhansfw,hari terakhir covid turut ingin masuk dalam sejarah negara adalah rekod teinggi harian setakat ini saya 
2020-12-31 13:08:43,rvdxi,baru kali ini gak bisa tahun baruan di luar negeri karena covid biasanya karena gak punya duit
2020-12-31 13:08:42,seorangultraman,pesakit positif covid lari dari wad hospital tampin n orang awam ada maklumat atau terjumpa diminta hubungi poli 
2020-12-31 13:08:40,banten_pemprov,selamat malam berikut update data covid per tanggal desember pukul wib mari kita sama sama patuhi protokol kesehatan yang ditetapkan pemerintah disiplin menjaga kesehatan dan tetap jangan lupa selalu terapkan m 
2020-12-31 13:08:39,atikayazedd,tahun berakhir dengan kes positif covid dilaporkan sebanyak 
2020-12-31 13:08:39,Riskhapsari,sebuah angin segar buat tenaga kesehatan indonesia ditengah pandemi covid 
2020-12-31 13:08:38,kikooenakttau,happy new years tanpa fpi di rumah saja cegah covid 
2020-12-31 13:08:38,dindanurulzzh,kilas balik lini masa peristiwa covid dalam bidang kesehatan ekonomi dan pendidikan untuk melihat rentetan 
2020-12-31 13:08:37,kemendagri,terimakasih terimakasih telah mengajarkan pengalaman yang luar biasa menjadikan kami insan yang kuat dan selalu bersyukur semoga pandemi covid segera berakhir sehingga kehidupan masyarakat dapat pulih kembali selamat tahun baru teman praja 
2020-12-31 13:08:37,bramantra,di penghujung duka mendalam menyelimuti bangsa tak kurang dari tenaga kesehatan telah gugur dalam tugas mulianya 
2020-12-31 13:08:36,Covid2019,kami mendapat laporan masyarakat bahwa di balai rakyat perumahan bukit kencana rw jatimakmur setiap minggu malam senin jam wib ada kerumunan yang tidak menerapkan protokol kesehatan untuk mencegah penularan covid 
2020-12-31 13:08:35,kodepose,ppd covid upi di desa tegalluar kkn ppd covid upi di desa tegalluar 
2020-12-31 13:08:34,andinads,baru kali ini gak bisa tahun baruan di luar negeri karena covid biasanya karena gak punya duit
2020-12-31 13:08:34,BudakDgill,vay sangat th covid bisa hilang dari muka bumi ini
2020-12-31 13:08:33,liputan4com,pemerintah datangkan juta vaksin covid tahap 
2020-12-31 13:08:32,idntimes,warga diimbau tak berkerumun jelang pergantian tahun 
2020-12-31 13:08:32,bernamaradio,jangan leka dengan kelonggaran diberi peperangan melawan belum berjaya sepenuhnya pm
2020-12-31 13:08:31,badamyr,tahun berakhir dengan kes positif covid dilaporkan sebanyak 
2020-12-31 13:08:30,kaporitt,baru kali ini gak bisa tahun baruan di luar negeri karena covid biasanya karena gak punya duit
2020-12-31 13:08:30,kikooenakttau,happy new years tanpa fpi di rumah saja cegah covid 
2020-12-31 13:08:29,logotrophil13,baru kali ini gak bisa tahun baruan di luar negeri karena covid biasanya karena gak punya duit
2020-12-31 13:08:29,kikooenakttau,happy new years tanpa fpi di rumah saja cegah covid 
2020-12-31 13:08:27,kirpei,baru kali ini gak bisa tahun baruan di luar negeri karena covid biasanya karena gak punya duit
2020-12-31 13:08:27,coudlyyy,nungguin vaksin dari buyung upik 
2020-12-31 13:08:23,abrvka,baru kali ini gak bisa tahun baruan di luar negeri karena covid biasanya karena gak punya duit
2020-12-31 13:08:23,kikooenakttau,happy new years tanpa fpi di rumah saja cegah covid 
2020-12-31 13:08:19,ngeeeengggg,baru kali ini gak bisa tahun baruan di luar negeri karena covid biasanya karena gak punya duit
2020-12-31 13:08:19,3O11s,baru kali ini gak bisa tahun baruan di luar negeri karena covid biasanya karena gak punya duit
2020-12-31 13:08:19,umaremania87,lpbi nu cianjur berpaisipasi dalam melakukan edukasi kepada masyarakat untuk terus waspada terhadap covid di area jl ab 
2020-12-31 13:08:17,SatpolBjn,update sebaran covid di kabupaten bojonegoro per tanggal desember jam wib informasi tentang data sebaran peta sebaran wilayah kecamatan dan desa terjangkit lebih lengkap dapat dilihat di website 
2020-12-31 13:08:16,crapitm,pm zahir penghargaan kepada rakyat malaysia berikutan azam dan kesepaduan luar biasa hadapi htt 
2020-12-31 13:08:16,tribunbanten,istrinya sedang hamil besar terpapar covid fiersa besari sampai harus pisah rumah download aplikasi tribunnews untuk update berita terbaru dapatkan untuk android 
2020-12-31 13:08:15,republikaonline,strategi komunikasi dalam menyosialisasikan kebijakan covid tidaklah mudah 
2020-12-31 13:08:15,icapcapcap,tahun berakhir dengan kes positif covid dilaporkan sebanyak 
2020-12-31 13:08:15,snowinkeu,baru kali ini gak bisa tahun baruan di luar negeri karena covid biasanya karena gak punya duit
2020-12-31 13:08:15,janshrey,covid banyak menyelamatkan dia 
2020-12-31 13:08:14,detikforum,kagetnya maia estianty cuma sehari positif covid 
2020-12-31 13:08:11,Lintasjatimcom,wakil bupati pamekasan meninggal karena terinfeksi covid 
2020-12-31 13:08:10,AriBistro,selasa desember seratusan aparat gabungan bersama ormas mengusur lebih warga banyuputih batang disaat pandemi covi 
2020-12-31 13:08:10,IL_00000,update situasi terkini perkembangan di indonesia sebuah utas 
2020-12-31 13:08:08,m_benyy,dengan syarat minum jamu gemdong koyo pasen peama yg sembuh covid 
2020-12-31 13:08:07,polsek_pule,diimbau untuk tidak melakukan kegiatan yang dapat menimbulkan kerumunan dan keramaian mari bersama sama putus rantai penyebaran covid 
2020-12-31 13:08:05,elizhaa2,diimbau untuk tidak melakukan kegiatan yang dapat menimbulkan kerumunan dan keramaian sea sebisa mungkin meniadakan aktifitas diluar rumah antara pukul wib wib mari bersama sama putus rantai penyebaran covid 
2020-12-31 13:08:04,kikooenakttau,happy new years tanpa fpi di rumah saja cegah covid 
2020-12-31 13:08:04,Woopsye,baru kali ini gak bisa tahun baruan di luar negeri karena covid biasanya karena gak punya duit
2020-12-31 13:08:03,heythereaina,pagi tu seronok je dia nak pergi sekolah siap sanitised tangan ikut sop covid tapi beberapa jam kemudian dia meninggal du 
2020-12-31 13:08:03,afiframdana,teori mu memang luar biasa nggan panutan vaksin evolusi its time to evolve human 
2020-12-31 13:08:01,IDNTimesKaltim,warga diimbau tak berkerumun jelang pergantian tahun 
2020-12-31 13:08:01,uvuveguahe,lagi iki tahun baru ora liburan nk luar negeri mergo covid biasane mergo gandwe duit 
2020-12-31 13:08:01,AfrizaMunaf,lewat keputusan menkes masyarakat penerima vaksin covid akan mendapatkan sms pada hari ini 
2020-12-31 13:08:01,TujubelasN,sebanyak juta vaksin covid kembali tiba di tanah air dengan pesawat garuda indonesia siang tadi kedatangan vaksin da 
2020-12-31 13:07:59,ronaldF3rn4ndez,bpk apresiasi efektifitas pemprov sumsel tangani dampak covid 
2020-12-31 13:07:57,PolsekTempeh,diimbau untuk tidak melakukan kegiatan yang dapat menimbulkan kerumunan dan keramaian sea sebisa mungkin meniadakan 
2020-12-31 13:07:57,uyonhee,baru kali ini gak bisa tahun baruan di luar negeri karena covid biasanya karena gak punya duit
2020-12-31 13:07:56,CintiaDewi_,pemerintah kota yogyakaa akhirnya memutuskan tidak melakukan lockdown kawasan malioboro pada malam tahun baru pemkot be 
2020-12-31 13:07:54,DiejaIbrahim,status terkini dis kes sembuh jumlah kes sembuh kes kes baharu positif kes 
2021-01-01 15:58:57,ekinsweet3,permulaan januari menyaksikan jumlah kumulatif kes positif covid melonjak kepada juta kes berikutan pea 
2021-01-01 15:58:55,HendiBram,jika telurnya harus bebas dr bermacam bakteri lha apalagi induk ayamnya terbayang kan betapa rumit dan panjangnya proses produksi vaksin yg berisi virus ini 
2021-01-01 15:58:53,Martoyo81Sri,koko link ke buku covid feel free to share like dan retweet silakan di unduh sekali 
2021-01-01 15:58:51,JDSnkae,tapi covid ni membuatkan semua orang stress duduk rumah hehe 
2021-01-01 15:58:51,Syyaamil,orang malaysia nak free from covid macam new zealand tapi kita buat perangai macam orang amerika masa pandemik pi pa 
2021-01-01 15:58:49,DesaBandingan,saya belum dapat sms nya tapi bisa dicek di kata jajat 
2021-01-01 15:58:49,haziqbrhm,orang malaysia nak free from covid macam new zealand tapi kita buat perangai macam orang amerika masa pandemik pi pa 
