created_at,username,tweet
2021-01-03 12:02:37,qielafzan,ajaib assalamualaikum ada sesiapa berminat nak beli hp blackberry bold amp kasut secondhand if berminat sila dm saya ikhtiar jua 
2021-01-03 12:02:37,shineedudes,rencananya program vaksinasi covid di indonesia tuntas dalam waktu bulan mulai dari januari dan akan rampung pa 
2021-01-03 12:02:37,ar_9091,apa yang harus kita lakukan ketika orang terdekat positif covid sebagai orang terdekat kita bisa membantu mereka y 
2021-01-03 12:02:35,RadioRTM_Rasmi,anda kes positif yang berada di rumah patuhi langkah langkah ini bagi memutuskan rantaian jangkitan covid 
2021-01-03 12:02:34,MalaysiaGazette,anwar enggan berbalah dengan tun m kematian covid 
2021-01-03 12:02:34,Thermovisi,koko kesadaran dalam diri di masyarakat menurun dok soal covid ini 
2021-01-03 12:02:33,liranti,segala upaya pansos dengan memanfaatkan pandemi covid sungguh tidak lucu ada nyawa manusia disini yang kamu permainkan 
2021-01-03 12:02:32,godham5,yang mengatakan vaksin sinovac ngak halal jangan percaya demi mari kita lawan provokasi 
2021-01-03 12:02:31,SeanAkbar4,rusli kalau gue terus terang tunggu vaksin apa yang dibeli oleh sultan hassanal bolkiah yang dipeuan negeri brunei darussa 
2021-01-03 12:02:31,TgAthiya,kes positif ong tai kim gombak sebentar tadi fb pasaraya ong tai kim mengesahkan seorang pekerja mereka di gombak positif 
2021-01-03 12:02:30,Gus_Jengking,untuk saat ini vaksin tersebut masih menunggu persetujuan emergency use authorization eua dari ri apabila izinnya 
2021-01-03 12:02:26,tiff_nni,kenapa wuhan bisa pay tahun baru tanpa vaksin gak perlu bikin teori konspirasi udah ada prakteknya kita aja yg gak 
2021-01-03 12:02:24,eihdelweis,stein barusan saya buka aplikasi al qur an indonesia di android tiba tiba ada notifikasi begini kedua orang tua pembuat aplikasi 
2021-01-03 12:02:24,Ganangredcliff,stein barusan saya buka aplikasi al qur an indonesia di android tiba tiba ada notifikasi begini kedua orang tua pembuat aplikasi 
2021-01-03 12:02:20,myeowwwww,ikea umum cawangannya di damansara ditutup mulai hari ini susulan beberapa kes positif covid dikesan dalam kalangan 
2021-01-03 12:02:20,umaru06,repo membedah tweet akun kak selama wabah covid di tuk memahami respon pemerintah berikut t 
2021-01-03 12:02:17,0lla____,rania teman semua minta doanya buat sobib gw sastro pedhal ya sedang di rawat di rs bcos covid semoga di sembuhkan dari 
2021-01-03 12:02:16,aisyahmn__,berikut adalah perincian kes baharu covid di negeri perak hari ini 
2021-01-03 12:02:15,shineedudes,pemerintah telah mendatangkan juta dosis vaksin covid ke tanah air kehadiran vaksin tersebut membawa ha 
2021-01-03 12:02:15,abdulrtah,karena netizen kepo jubir kelabakan 
2021-01-03 12:02:14,Gus_Jengking,pemerintah telah mendatangkan juta dosis vaksin covid ke tanah air kehadiran vaksin tersebut membawa ha 
2021-01-03 12:02:11,ShaAzhm,ikea umum cawangannya di damansara ditutup mulai hari ini susulan beberapa kes positif covid dikesan dalam kalangan 
2021-01-03 12:02:11,OethoenSlow,di tengah covid bpjs tetap naik pemerintah tetap menaikkan besaran iuran bpjs kesehatan mulai januari untuk pesea 
2021-01-03 12:02:09,MakmurJohor01,info makmur johor taburan data kes covid di negeri johor kemaskini sehingga januari 
2021-01-03 12:02:07,DamiYuh,orang malaysia nak free from covid macam new zealand tapi kita buat perangai macam orang amerika masa pandemik pi pa 
2021-01-03 12:02:06,ajunaedi05_,sekarang lagi ramai ramainya masalah pengesahan ruu cipta kerja ya terus bagaimana dengan pandemi covid apakah masih 
2021-01-03 12:02:05,uyulizatul,sazali tak puas hati kkm rancang kuarantin di rumah untuk kes covid risiko rendah tak duduk rumah sebab takde lockdown t 
2021-01-03 12:02:05,alyafrina_,baru dapat info thailand baru je lockdown lepas kes covid naik jadi cases 
2021-01-03 12:02:04,koran_metro,ngeri banget warga bojong rawalumbu terpapar covid dicuekin tak ada tindakan dari satgas 
2021-01-03 12:02:03,Media_Selangor,video covid sembuh kematian 
2021-01-03 12:02:03,bekasi_pedia,ngeri banget warga bojong rawalumbu terpapar covid dicuekin tak ada tindakan dari satgas 
2021-01-03 12:02:02,idntimes,jumlah penumpang kapal libur akhir tahun anjlok persen 
2021-01-03 12:01:59,Kodim_Sragen,minggu pukul wib anggota koramil sambungmacan melaksanakan kegiatan penegakan disiplin dan penerapan protokol kesehatan covid di wilayah kec sambungmacan 
2021-01-03 12:01:58,futurexbatman,status terkini januari kes sembuh jumlah kes sembuh kes kes baharu positif kes 
2021-01-03 12:01:58,drging1,penyebab nya covid pembentukan anti body perlu bbrp bulan mk sebln kmd hrs di booster slm blm terbtk tetap hrs m 
2021-01-03 12:01:58,andamakapela,my year old son uxelele umakhulu wakhe that ngumamakhe lo wandosulela nge covid 
2021-01-03 12:01:53,muhd24amiruldin,status terkini januari kes sembuh jumlah kes sembuh kes kes baharu positif kes 
2021-01-03 12:01:52,nabilalsag0ff,tunaikan sahajalah permintaan rakyat agar pengeluaran i sinar kwsp tanpa syarat atau kriteria 
2021-01-03 12:01:49,weedepoo,wong coong hann selaku pengarah kejurulatihan bam disahkan positif covid manakala semua pemain sea staff yang lain neg 
2021-01-03 12:01:46,KemenkesRI,pemerintah menargetkan vaksinasi covid akan berlangsung selama bulan yang terbagi dalam tahapan yakni tahap peama pada januari april yang diprioritaskan bagi juta tenaga kesehatan dan petugas publik di provinsi di indonesia 
2021-01-03 12:01:45,asri2004,insyaallah syukur kerana berdoa menjadi kekuasaan kepada allah mengambil nyawa kan yg sehingga kini jgn emosi tu kita dgn pun biar sabar dn tenang saja pinta aku kata terakhir saat masa depan henti covid mampu kekurangan mahu nasihat dengan cikgu dan murid ye 
2021-01-03 12:01:44,KamalPark_,waghih ado yang baru balik dari cameron highland ke kalau ada baik buat swap test beberapa kawasan di cameron diarah t 
2021-01-03 12:01:42,Nuyull49,kes kematian dilaporkan termasuk bukan warganegara jumlah kes kematian covid di malaysia kini kkm menguc 
2021-01-03 12:01:41,_ahmdhafizzudin,peningkatan kembali kes global covid dan bayangan pakej rangsangan ekonomi dari presiden amerika syarikat yang baru joe biden meningkatkan kembali harga emas di hujung tahun perjalanan untuk memecahkan aras usd oz 
2021-01-03 12:01:39,soeyoto1,karena netizen kepo jubir kelabakan 
2021-01-03 12:01:37,ridwanyangitu,kader ajaib dari moncong putih vaksin yg disuntikan sangat bagus sehingga immunitasnya kuat walaupun bang jago ini te 
2021-01-03 12:01:37,Jeff_Jerr,status terkini januari kes sembuh jumlah kes sembuh kes kes baharu positif kes 
2021-01-03 12:01:37,koassgigi,repo membedah tweet akun kak selama wabah covid di tuk memahami respon pemerintah berikut t 
2021-01-03 12:01:35,adyvyruz,kes kematian dilaporkan termasuk bukan warganegara jumlah kes kematian covid di malaysia kini kkm menguc 
2021-01-03 12:01:34,gesgestay,tekanan psikis yang dialami pasien dan keluarga covid sungguh memang nyata adanya mantap
2021-01-03 12:01:34,TradingDiary2,benar pak tapi irra mestinya selalu diuntungkan vaksin yaa logika 
2021-01-03 12:01:32,liputan6dotcom,provinsi dengan laporan kasus covid sembuh dan meninggal teinggi per januari 
2021-01-03 12:01:32,IDNTimesJateng,jumlah penumpang kapal libur akhir tahun anjlok persen 
2021-01-03 12:01:29,ltlamsii_,di tengah covid bpjs tetap naik pemerintah tetap menaikkan besaran iuran bpjs kesehatan mulai januari untuk pesea 
2021-01-03 12:01:27,IrfanR1997,rusli dok sus nakes gak usah gugup dengan kiriman sms cinta masih ada jalan untuk saling bantulah bikin surat keterangan buat 
2021-01-03 12:01:26,bringas3006,pro ketahanan energi pabrik baterai sdh dibangun pabrik mobil listrik bakal dibangun juga hulu ke hilir indonesia terdepan 
2021-01-03 12:01:25,einhzn,indonesia update infografis percepatan penanganan covid di indonesia per tanggal januari pukul wib 
2021-01-03 12:01:23,nababan_martha,dampak pandemi covid berimbas ke segala segala sektor bisnis dan perekonomian namun dengan segala usaha dan penyes 
2021-01-03 12:01:22,_ahmdhafizzudin,pfizer inc dan beberapa syarikat mula mengumumkan vaksin untuk covid dan harga emas terus mengalami penurunan sehingga kurang dari usd oz vaksin covid pemulihan ekonomi pelabur jual safe haven emas untuk dapatkan kembali cash demand kurang harga jatuh 
2021-01-03 12:01:21,liputan4com,pasien sembuh beambah kasus baru dan pasien covid meninggal 
2021-01-03 12:01:21,azahmuhd,berikut adalah perincian kes baharu covid di negeri perak hari ini 
2021-01-03 12:01:19,riyanprett,apa yang harus kita lakukan ketika orang terdekat positif covid sebagai orang terdekat kita bisa membantu mereka y 
2021-01-03 12:01:18,Suprayi94813531,rusli satu hal yg ditakuti dan tdk diberitakan efek samping dari vaksin covid yg dilakukan secara berkala adalah membuat t se 
2021-01-03 12:01:17,MarzianaIsmail,kes kematian dilaporkan termasuk bukan warganegara jumlah kes kematian covid di malaysia kini kkm menguc 
2021-01-03 12:01:16,pisang_haziq,kementerian memaklumkan doktor itu ada sejarah alahan dan mendakwa tiada bukti dari ujian klinikal bahawa ada yang me 
2021-01-03 12:01:16,Mueng_Engingeng,untuk saat ini vaksin tersebut masih menunggu persetujuan emergency use authorization eua dari ri apabila izinnya 
2021-01-03 12:01:12,LaporCovid,repo membedah tweet akun kak selama wabah covid di tuk memahami respon pemerintah berikut temuannya 
2021-01-03 12:01:12,Dickquake,kasus positif berikut data terbaru pasien covid di d i yogyakaa selengkapnya dapat di akses melaui 
2021-01-03 12:01:09,nandothok,mimi yuliani nazir mengatakan vaksin tersebut dikirim pemerintah pusat melalui pt bio farma persero lewat jalur darat ht 
2021-01-03 12:01:08,nababan_martha,sobat telkom indonesia terus berinovasi melawan pandemi dan memulihkan ekonomi dengan berbagai kontribusi salah satu 
2021-01-03 12:01:05,Bang_Nago,mimi yuliani nazir mengatakan vaksin tersebut dikirim pemerintah pusat melalui pt bio farma persero lewat jalur darat ht 
2021-01-03 12:01:04,fatin_illani,kes kematian dilaporkan termasuk bukan warganegara jumlah kes kematian covid di malaysia kini kkm menguc 
2021-01-03 12:01:03,faisalrazak325,kasus covid masih tinggi pemkot tangerang tunda belajar tatap muka 
2021-01-03 12:01:02,Mueng_Engingeng,rencananya program vaksinasi covid di indonesia tuntas dalam waktu bulan mulai dari januari dan akan rampung pa 
2021-01-03 12:01:01,ruiskadesu,dahlah yang paling bener tuh baca dan pahami juknis vaksin covid sama jurnal dampak vaksinnya dah 
2021-01-03 12:01:01,nababan_martha,sobat tidak ada satu pun yang menyangka covid akan mengubah dunia sepei saat ini salah satunya adalah cara beke 
2021-01-03 12:01:00,ikeramdan,aku tak rasa covid dalam malaysia ni under control dah 
2021-01-03 12:00:59,alipjffr,ajaib assalamualaikum ada sesiapa berminat nak beli hp blackberry bold amp kasut secondhand if berminat sila dm saya ikhtiar jua 
2021-01-03 12:00:59,ZyeZykia,pelaksanaan vaksinasi covid akan membutuhkan waktu bulan lawan pandemi covid 
2021-01-03 12:00:59,NasirNasnasir71,covid jan jumlah sembuh baru jumlah kumulatif jumlah kes baru jumlah kumulatif jum 
2021-01-03 12:00:59,melindanishida,ameliawidy get well soon momota another shuttler yang kena covid sebelumnya ada axelsen sama rankireddy ya kalo ga salah 
2021-01-03 12:00:57,tasyatirahh,kes kematian dilaporkan termasuk bukan warganegara jumlah kes kematian covid di malaysia kini kkm menguc 
2021-01-03 12:00:57,INDRAARDIAWAN2,untuk saat ini vaksin tersebut masih menunggu persetujuan emergency use authorization eua dari ri apabila izinnya 
2021-01-03 12:00:56,enggi_engineer,sekali lagi vaksin tidak menyebabkan kita jadi sakit tapi vaksin tidak bisa menganulir transmisi infeksi yang sudah 
2021-01-03 12:00:56,tjhinfar21,pemerintah melalui kemenkes telah memulai mengirimkan sms kepada masyarakat terkait vaksinasi covid ini 
2021-01-03 12:00:55,kai_saroo,baru dapat info thailand baru je lockdown lepas kes covid naik jadi cases 
2021-01-03 12:00:54,INDRAARDIAWAN2,pemerintah telah mendatangkan juta dosis vaksin covid ke tanah air kehadiran vaksin tersebut membawa ha 
2021-01-03 12:00:54,Wardoyomil06,kodim karanganyar sabtu tgl januari pelda mudhakir dan seu marjuki anggota koramil kerjo melaksanakan patroli himbauan dan pengawasan giat disiplin protokol kesehatan covid 
2021-01-03 12:00:53,Luwmen_,ikea umum cawangannya di damansara ditutup mulai hari ini susulan beberapa kes positif covid dikesan dalam kalangan 
2021-01-03 16:19:05,hsnahumyra,van jenazah percuma kami menghantar jenazah yg positif covid dari kl ke kelantan semua urusan dr mula sampai habis ol 
2021-01-03 16:19:03,PrabowoAle,warga israel positif covid usai disuntik vaksin 
2021-01-03 16:19:03,Football_ID,chelsea vs manchester city live streaming amp tv prediksi jalannya peandingan susunan pemain dan kabar terkini di tengah meningkatnya kasus covid di skuad man city bigmatch di stamford bridge ini bakal menyajikan pearungan menarik 
2021-01-03 16:19:02,NikNikkiee,van jenazah percuma kami menghantar jenazah yg positif covid dari kl ke kelantan semua urusan dr mula sampai habis ol 
2021-01-03 16:19:02,bkndiataskertas,sekali lagi vaksin tidak menyebabkan kita jadi sakit tapi vaksin tidak bisa menganulir transmisi infeksi yang sudah 
2021-01-03 16:18:55,Sobirin_ganteng,koko dok tlg ksh tau menkes vaksin nya ksh yg otak koslet duluan dok
2021-01-03 16:18:55,titiktitikblank,dengan divaksinasi kita sama saja bantu melindungi orang lain apalagi vaksin di indonesia gratis tentunya ada kri 
2021-01-03 16:18:51,afiqku98,berikut adalah perincian kes baharu covid di negeri perak hari ini 
2021-01-03 16:18:50,kopikirpikir,berbagi pengalaman selama positif covid lianhua x vitamin c mg vitamin d iu zinc mg asthin force 
2021-01-03 16:18:43,ekoyuniarto,banyak orang shalih dan da i yang terjangkit covid yuk berinfaq melalui jangan biarkan mereka be 
2021-01-04 03:22:38,tempodotco,ada puluhan personel polda banten yang dilibatkan dalam proses pengamanan dan pengawalan vaksin covid tersebut 
2021-01-04 03:22:33,NurArdisa,dari sejarahnya isu menolak vaksin memang bukan hal baru kita tahu itu tapi dari sejarah juga kita bisa melihat v 
2021-01-04 03:22:33,zrnthecat,thank you bina selain menjadi seorang tourist guide yg jobless sejak covid saya juga menjual satin ski yg sangat best utk kelangsungan hidup production sendiri bukan jahit pukal inshaallah quality tiptop 
2021-01-04 03:22:29,JakartaGreater,temanggung usulkan orang target vaksinasi covid 
2021-01-04 03:22:28,MamakBaik777,ada penelitian awal meneliti hubungan covid dengan tidur hasil awal menunjukkan virus bisa diblok dengan melatonin melat 
2021-01-04 03:22:28,HumasMatraman,bhabinkamtibmas kel pisangan baru polsek matraman aipda sofyan melaksanakan teguran persuasif kepada para pedagang dipasar jangkrik jl pisangan baru tengah rw kel pisangan baru matraman jaktim agar wajib mematuhi protokol kesehatan m guna cegah penyebaran covid 
2021-01-04 03:22:24,phaphamamlfm,xana wena utwisisa yini hi njhekanjhekisano lowu wunga kona mayelana na vaccine ya covid ke 
2021-01-04 03:22:24,Mjohnsamosir,sepeinya belum waktu yg tepat memulai belajar mengajar tatap muka spti yg diutarakan kpai penularan covid per harinya cenderung masih tinggi sementara ini masih lebih baik belajar mengajar jarak jauh ingat anak pelajar belum bisa dng baik utk menjaga diri dari covid 
2021-01-04 03:22:22,Masdjodi1,organisasi masyarakat asal jabung lampung timur ini dirikan jabung sai pustaka sebuah wadah tempat belajar siswa di tengah 
2021-01-04 03:22:21,imunk,bohong lagi siap divaksin peama tapi nik jokowi tidak terdaftar sebagai penerima vaksin rubrik indonesia 
2021-01-04 03:22:20,prayoganyoman,pandemi masih berlangsung bagi para terus jaga kesehatan lindungi diri tetap kontrol kehamilan dan 
2021-01-04 03:22:17,kartikahari13,pelantikan presiden terpilih amerika serikat as joe biden akan digelar dengan mematuhi pembatasan kerumunan selama pandem 
2021-01-04 03:22:15,pajakbadora,tahun ini digunakan untuk mengatasi dan meringankan dampak pandemi covid yang dirasakan masyarakat sudah ja 
2021-01-04 03:22:14,lilah_cholilah,sms yang disampaikan ke nomor pribadi tersebut tidak mencantumkan jadwal vaksinasi 
2021-01-04 03:22:11,Arie_Kriting,vaksin masih beberapa bulan lagi harus tetap jaga kesehatan ya salah satunya dengan tetap bahagia agar imun tubuh kuat dan untuk membuat masyarakat tetap bahagia berikut asupan komedi persembahan kami poor ba eps risalah waktu via 
2021-01-04 03:22:11,riaupos,vaksin covid dijadwalkan tiba hari ini 
2021-01-04 03:22:10,bahynurey,vaksin covid sinovac telah mulai didistribusikan oleh pt bio farma ke provinsi di indonesia sebanyak vaksin sud 
2021-01-04 03:22:08,seesaawwww,terulang ketika menjalani operasi di usia muda saya menunggu waktu yang tepat dan memutuskan untuk menyelesaikannya awal tahun depan terlepas dari situasi covid saya telah merencanakan untuk menjalani operasi setelah tahap akhir tahun tetapi saya menyelesaikannya tahun
2021-01-04 03:22:06,SumutposO,kasus covid pascalibur tahun baru positif sembuh 
2021-01-04 03:22:04,SINDOnews,siap siap vaksinasi covid untuk masyarakat umum mulai april 
2021-01-04 03:22:04,ichsanarif1,sdh dp uang muka beli vaksin mau bgmn lagi izin darurat bisa di atur sdh bisa di tebak bahkan hasil akhir uji klinis bisa jg demikian 
2021-01-04 03:22:03,galamedianews,tenaga kesehatan asal indonesia beberkan efek samping vaksin covid 
2021-01-04 03:22:02,kompascom,responden survei litbang kompas menilai ekonomi dan vaksinasi jadi agenda penting atasi pandemi covid 
2021-01-04 03:22:02,an_sobat,overload uji spesimen pcr di lab kabupaten blitar catatkan lonjakan kasus covid 
2021-01-04 03:22:01,beginswithR,x guy ada mangsa banjir yang kematian ahli keluarga rosak kereta rumah perabot amp selainnya moga moga all h mempermudahkan u 
2021-01-04 03:21:53,arisutrisna_ari,pelssy dicontohkan dulu pemerintah terlebih dahulu kasih obaat dan vaksin
2021-01-04 03:21:53,KominfoBekasi,sampurasun wargi jaba pasca terjangkit virus covid hal hal apa saja yang akan kita rasakan via 
2021-01-04 03:21:52,Andri_pls86,ok dumdum kalo sudah tau itu racun kenapa harus ambil resiko untuk menularkan ke yg lain faham khilafah bahkan lebi 
2021-01-04 03:21:50,rynldyz_,nfn pemerintah memastikan suplai vaksin covid aman vaksin dari sinovac pemerintah mengamankan suplai 
2021-01-04 03:21:49,syakib14,lipi jihad kemanusiaan muhammadiyah selama pandemi covid telah melakukan berbagai aksi nyata membantu peme 
2021-01-04 03:21:43,Syamsud76579252,dki jakaa mencatatkan sejumlah lonjakan kasus covid akhir tahun kemarin namun pemprov dki tidak memutuskan tak memperk 
2021-01-04 03:21:43,AbdaRizka,mereka tidak memikirkan bagaimana orang orang yang tinggal di rumah tentang masalah ekonomi banyak orang yang terkena damp 
2021-01-04 03:21:41,royal_dudeness,siap divaksin peama tapi nik jokowi tidak terdaftar sebagai penerima vaksin bohong lagi 
2021-01-04 03:21:40,hanifhamid__,x guy ada mangsa banjir yang kematian ahli keluarga rosak kereta rumah perabot amp selainnya moga moga all h mempermudahkan u 
2021-01-04 03:21:36,bekasi_humas,bhabinkamtibmas kelurahan bekasi jaya bekasi timur bripka heriyanto melakukan patroli wilayah dan memberikan himbauan kepada warga masyarakat untuk tetap mematuhi protokol kesehatan mari patuhi prokes covid 
2021-01-04 03:21:35,leopardies,ditelpon tiba tiba oleh seorang teman sa aku dipanggil kemenkes kenapa katanya urgent iih bahaya dasar gob 
2021-01-04 03:21:31,NurFarhanaZulk3,bincangkan pelajar matrikulasi kena tanggung risiko demi jawab pspm ftf covid bukan main la pihak hep 
2021-01-04 03:21:31,infogehnet,tadi malam vaksin covid tiba di lampung tetapi dalam proses pemindaian 
2021-01-04 03:21:29,ayeeeeepp,ikea umum cawangannya di damansara ditutup mulai hari ini susulan beberapa kes positif covid dikesan dalam kalangan 
2021-01-04 03:21:29,niikfadhil,x guy ada mangsa banjir yang kematian ahli keluarga rosak kereta rumah perabot amp selainnya moga moga all h mempermudahkan u 
2021-01-04 03:21:11,IPNingrum,gamau iri cuman pengen cicip vaksin kayak apa yak rasanya
2021-01-04 03:21:09,ZahraPuspa,vaksin covid sinovac telah mulai didistribusikan oleh pt bio farma ke provinsi di indonesia sebanyak vaksin sud 
2021-01-04 03:21:07,aegirgis,bersediakah kamu untuk divaksin survei terakhir smrc menyebut hanya yang menyatakan bersedia kami beanya pada mas 
2021-01-04 03:21:02,wongsolo0904,tahun ini akan menjadi tahun yg berat bukan hanya tentang covid namun juga tentang rezim yg sudah berketetapan hati u 
2021-01-04 03:20:59,hartono_mulyadi,pelssy tea kasih contoh dong pejabatnya dulu disuntik vaksin siaran langsung di seluruh tv nasional semua proses harus jelas biar rakyat percaya 
2021-01-04 03:20:59,idtodayco,pdip akan gelar perayaan hut ke di tengah pandemi covid 
2021-01-04 03:20:58,HadiantoBroer,jwr seandainya yg terburuk adl penerima vaksin itu meninggal krn vaksin yg belum jelas pembuktiannya bgm jadi pilihannya 
2021-01-04 03:20:58,anggguneno,perkenalkan saya muhammad rizky saputra seorang mahasiswa fakultas psikologi saya melakukan penelitian berkenaan tentang hubu 
2021-01-04 03:20:55,nadyaulvaaan,apa yang harus kita lakukan ketika orang terdekat positif covid sebagai orang terdekat kita bisa membantu mereka y 
2021-01-04 03:20:55,MrsBudiyana,repo membedah tweet akun kak selama wabah covid di tuk memahami respon pemerintah berikut t 
2021-01-04 03:20:54,ipoksamidub,ini ada anjuran dari bu dokter tenntang bagaimana hidup ditengah covid sepei sekarang 
2021-01-04 03:20:53,ArunikaSwastam1,pengiriman perdana vaksin covid ke propinsi di tanah air kemarin bersama atasi pandemi dan dukung program vaksinasi 
2021-01-04 03:20:52,RonefZone,siap divaksin peama tapi nik jokowi tidak terdaftar sebagai penerima vaksin bohong lagi 
2021-01-04 03:20:51,KodimBantul,pundong putus penyebaran covid babinsa kalurahan srihardono serda marsono anggota koramil pundong jajaran kodim bantul bersama forum pengurangan risiko bencana fprb melaksanakan himbauan dan membagikan masker yang dilaksanakan dipasar pundong kalurahan srihardono 
2021-01-04 03:20:50,IBTimesID,lipi jihad kemanusiaan muhammadiyah selama pandemi covid telah melakukan berbagai aksi nyata membantu peme 
2021-01-04 03:20:49,Humaspolseksen5,ayo patuhi protokol kesehatan kita cegah penyebaran virus covid bersama 
2021-01-04 03:20:42,vanderluciosz,oms chega em wuhan para investigar origens da covid 
2021-01-04 03:20:42,PerlisPermai,kementerian kesihatan thailand meluluskan penggunaan herba untuk rawatan peringkat awal covid andrographis paniculata green chiretta atau hempedu bumi sudah diuji sebagai rawatan alternatif bagi mengurangkan kesan akibat virus ini selanjutnya 
2021-01-04 03:20:41,rainbowtable_,semoga kita semua sadar dan peduli rumah sakit memang bisa dibangun apd bisa dibeli vaksin bisa dicari tapi nyawa 
2021-01-04 03:20:39,SyaifulHarif,ppr batu muda kampung batu muda tambahan fokus penyampaian maklumat kempen putuskan rantaian covid pelaksanaa 
2021-01-04 03:20:39,soeltan,hari yang lalu pasien datang dengan keluhan demam batuk sesak dan diare dan hasil swab covid hari ini pasien s 
2021-01-04 03:20:34,r1sta,id terkait vaksin yang akan dijalankan peamakali kalau tidak salah sta januari berikut rekomendasi p 
2021-01-04 03:20:33,RasamSuheni,pagi pagi nemu berita ini bohong lagi siap divaksin peama tapi nik jkw tidak terdaftar sebagai penerima vaksin ru 
2021-01-04 03:20:31,mucovid19,lipi jihad kemanusiaan muhammadiyah selama pandemi covid telah melakukan berbagai aksi nyata membantu peme 
2021-01-04 03:20:31,Ekasuya2,vaksin covid sinovac telah mulai didistribusikan oleh pt bio farma ke provinsi di indonesia sebanyak vaksin sud 
2021-01-04 03:20:30,kak_imam,semoga teman terdekat amp keluarga yg terkonfirmasi positif covid lekas allah berikan kesembuhan 
2021-01-04 03:20:30,SyaifulHarif,fokus penyampaian maklumat kempen putuskan rantaian covid pelaksanaan perintah kawalan pergerakan bersyarat pkpb 
2021-01-04 03:20:29,EdwarFeggy,semoga kita semua sadar dan peduli rumah sakit memang bisa dibangun apd bisa dibeli vaksin bisa dicari tapi nyawa 
2021-01-04 03:20:29,CharlioMoerdadi,jkw jalan th batas sdh diatur dirubah jd th jg nggk jaminan itu vaksin asli pence pelosi dll tok 
2021-01-04 03:20:28,Anisdeswar4,netizen heboh nik jokowi tak masuk penerima vaksin tahap peama kompas tv yg setuju jokowi divaksin peama komen s 
2021-01-04 03:20:27,fanypus,perkenalkan saya muhammad rizky saputra seorang mahasiswa fakultas psikologi saya melakukan penelitian berkenaan tentang hubu 
2021-01-04 03:20:26,dino_oddiemanis,bohong lagi siap divaksin peama tapi nik jokowi tidak terdaftar sebagai penerima vaksin rubrik indonesia 
2021-01-04 03:20:21,soeltan,assalamu alaikum warahmatullahi wabarakatuh saya andi pembuat aplikasi al qur an indonesia ingin meminta do a para saha 
2021-01-04 03:20:20,Cahkuwut,kalau beritanya begini pasti banyak pria yg tidak sabar ingin segera disuntik vaksin covid efek untuk wanita katanya masi 
2021-01-04 03:20:20,prof_0kator,netizen heboh nik jokowi tak masuk penerima vaksin corona tahap peama 
