created_at,username,tweet
2021-07-29 03:13:18,ssupzecha,at least kj lepaslah tahap minimum jadi menteri buat kerja jawab soalan cuba kau bayangkan adham baba urus vaksin nak 
2021-07-29 03:13:17,inshafiqahz,at least kj lepaslah tahap minimum jadi menteri buat kerja jawab soalan cuba kau bayangkan adham baba urus vaksin nak 
2021-07-29 03:13:16,namdobal,vaksin apa enggak 
2021-07-29 03:13:16,iqbalhafizon,alfansi jangan sampe donor kecewa dengan tata kelola vaksin di level domestik mas jadi co chair covax gavi teriak soal vaccines inequity tapi di dalam negeri malah sebaliknya 
2021-07-29 03:13:15,krisnawan1977,polsek seltim berbagai dimasa pandemi corona
2021-07-29 03:13:15,lovelychoding,bete ga jadi vaksin ke abisan kuota udah penuh padahal ku pagi dateng nya tetep ga kebagian 
2021-07-29 03:13:15,opinidion,lagi dan lagi dapet kabar teman kerja di tempat lama meninggal akibat gagal nafas setelah sesak nafas beliau didiagnosis positif covid beliau koki yang asik baik hati dan suka becanda selalu jadi imam anak di mushola tempat kerja orang baik ditempatkan terbaik amin
2021-07-29 03:13:15,bunk_zae,belum terkendali covid ri tambah kasus hari ini silahkan datang biar ditunjukin ke komuknya 
2021-07-29 03:13:13,junkcok,pembatalan vaksin berbayar membuat kita belajar bacot di media sosial ada gunanya terutama jika kita hidup di negara yang p 
2021-07-29 03:13:12,DitbinmasJateng,pemerintah bersama dengan tni polri saling bahu membahu dalam membantu masyarakat yang sedang berjuang dengan covid komitmen atasi pandemi 
2021-07-29 03:13:11,bangko_polsek,lindungi diri dari penularan covid 
2021-07-29 03:13:11,ketutsatriawan4,parfum terenak adalah pelukanmu dan vaksin terbaik adalah bibirmu
2021-07-29 03:13:11,the_disc0_,moderna jadi rebutan pejabat pejabat yg sama nyuruh kita percaya vaksin nusantara 
2021-07-29 03:13:10,herurief,gagal vaksin mergo e tiket belum keluar sabar sabar 
2021-07-29 03:13:10,jen_l4u,pemerintah sediakan bagi yang mau jangan dipaksakan pak banyak kasus efek samping amp produsen vaksin menyatakan tidak akan tanggung jawab 
2021-07-29 03:13:10,ANTARABengkulu,indonesia hasilkan teknologi olah dan daur ulang limbah medis covid antara news bengkulu 
2021-07-29 03:13:10,hayatunsyahidah,info covid menambah varian baru halah bsns mulu terus aja nambah tuh varian said org yg ga pernah maskeran dia g sa 
2021-07-29 03:13:10,nabilatiqah_,setiap tahun ada wabak yang ragut ribuan jutaan nyawa the great plague kole 
2021-07-29 03:13:09,MOCHISUCK,mules besok w vaksin di sekolah tp gjls ada bus ke rumah eyang w apa kgk
2021-07-29 03:13:09,MashesZ,pastikan anda sihat bebas daripada sebarang simptom dan tidak mempunyai kemungkinan dijangkiti covid sebelum hadir ke ppv 
2021-07-29 03:13:08,Bon9kar_Politik,politisi pdip itu berpendapat penanganan covid adlh momentum untuk menjalin dan mewujudkannya tidak hanya antara pemeri 
2021-07-29 03:13:08,PolresKepahiang,kepala badan pemelihara keamanan kepolisian negara republik indonesia komjen pol drs arief sulistyanto meninjau shelter atau tempat isolasi terpusat bagi pasien covid komitmen atasi pandemi 
2021-07-29 03:13:07,Zlhlm98,covid menurut laporan rasmi lebih satu juta rakyat malaysia sudah dijangkiti covid ini bermakna juta belu 
2021-07-29 03:13:07,syreiiqa,seharian ga aktif ig kirain ada apa eh ternyata nunggu giliran vaksin jam sksk
2021-07-29 03:13:07,RozmalMalakan,pulse oximeter adalah alat yang digunakan untuk memantau kadar denyutan jantung dan paras oksigen dalam darah paras oksigen normal adalah di antara dan kadar denyutan jantung normal adalah di antara seminit 
2021-07-29 03:13:06,OnyHafiedz,vaksin gratis az di citos sampai juni nih gengs boleh ktp non dki minimal tahun buka jam first come fi 
2021-07-29 03:13:06,DaniCicadasBdg,juta vaksin terbuang harus diaudit jam setelah rmol terbitkan tersebut cnn revisi judul 
2021-07-29 03:13:06,ArifNugroho_tpm,percuma sia sj biarpun ri yg minta ke salman g bakal didengar beresin dulu covid di ri agar dunia percaya mana ada negara yg mau teular covid pusat papua tni au
2021-07-29 03:13:02,nyctophilickid,untuk kesekian kalinya ivermectin tidak mengelakkan dan atau rawatan jangkitan covid setakat ini jangan ganggu kami y 
2021-07-29 03:13:02,foryutachanyeol,iya tadi liat di tl bapaknya udah tua banget tapi semangat vaksin ikutan terharu makanya
2021-07-29 03:13:02,iantrucker,daftar kegiatan di yang harus tunjukin seifikat vaksin akad nikah semua keluarga amp tamu salon barbershop 
2021-07-29 03:13:02,Arie71733194,orang orang sepei inilah yg harus dipikirkan negeri ini dia mungkin ngga punya gadget untuk mengakses vaksin online t 
2021-07-29 03:13:01,MINNALfm,malaysia pergerakan hari taburan kes covid mengikut daerah di malaysia setakat julai 
2021-07-29 03:13:01,radiumy,pln id electrizen di tengah pandemi covid saat ini pasokan oksigen sangat dibutuhkan rumah sakit karenanya terus menjaga k 
2021-07-29 03:13:00,KediriRes,kepala badan pemelihara keamanan kepolisian negara republik indonesia komjen pol drs arief sulistyanto meninjau shelter atau tempat isolasi terpusat bagi pasien covid komitmen atasi pandemi 
2021-07-29 03:13:00,THEOFRVLTN,indonesia diprediksi akan menjadi negara terakhir di dunia yang keluar dari krisis pandemi covid jika tidak ada kebijaka 
2021-07-29 03:12:59,hidayahchaa,siapa vaksin kita gang dah ada baju ke belom ni cantik 
2021-07-29 03:12:59,_aunihannani,hi saya daniel saya seorang oku penghidap cerebral palsy kehilangan ibu bapa sejak baby lg saya habis sekolah menen 
2021-07-29 03:12:59,RasutiR,prodem aneh jokowi marah karena ada penumpukan vaksin tapi juta dosis malah terbuang sia sia 
2021-07-29 03:12:59,anakodok2009,kemenkes setelah isolasi mandiri tidak perlu tes pcr lagi atau menunggu hasil pcr negatif karena sudah tidak menularkan vi 
2021-07-29 03:12:59,mcflluwy,sinkonk hah aku udh vaksin kok
2021-07-29 03:12:59,tinamatinah,mematuhi protokol kesehatan adalah hal yang sangat wajib dilakukan untuk melawan covid yang akan kita taklukkan komitmen atasi pandemi 
2021-07-29 03:12:59,christiana_dewi,sebarkan kali aja masih ada yg belum paham biar gk gampang nyungsep di jurang hoax vaksin berisi virus bagiannya yg dipret 
2021-07-29 03:12:58,AKhotim,mila vaksin astrazeneca tidak menggunakan tripsin babi tidak ada hukum darurat yg perlu dipermasalahkan utas karena bany 
2021-07-29 03:12:57,nfrshn,tolong repo group telegram ni sebarkan gambar arwah mak sedara saya tanpa kebenaran waris berita palsu mak seda 
2021-07-29 03:12:57,Ilyasdomenick,ini penampakan buku oranye berisi tulisan tangan juliari soal pembagian kuota bansos covid 
2021-07-29 03:12:57,92sguitarist,guys put your mask on ga usah kemana mana kalo ga penting minum vitamin jaga kesehatan biar corona cepet selesai e 
2021-07-29 03:12:56,momoktomok,bm ketua pemuda ph dalam keadaan kritikal lepas dijangkiti covid 
2021-07-29 03:12:56,Nurbilla_,hulu langat kenapa program vaksin diketuai menteri mosti tapi lepas tengok prestasi menteri kesihatan saya insaf dan so 
2021-07-29 03:12:55,__roxxanne,at least kj lepaslah tahap minimum jadi menteri buat kerja jawab soalan cuba kau bayangkan adham baba urus vaksin nak 
2021-07-29 03:12:55,sayatyaaa,aku yg mau vaksin tp masih harus medical checkup dulu dll ditambah saat spt ini rs lg ga kondusif harus nunda lagi kalian yg tinggal brgkt aja masih susah 
2021-07-29 03:12:54,iam_zelt,rahadian nkri deva kafir nusantara berekor ardi arnoldii kafirnw mae priyo jk ras bosnia itu dulunya muslim ga lihat pasukan muslim ss bentukan nazi 
2021-07-29 03:12:54,Barokahaamiin,bole kakak obatnya kakak kontroversi obat terapi covid 
2021-07-29 03:12:52,SimonWamukota76,dira wizara ya afya imezidi kutoa onyo kwa wakenya kuepuka mikusanyiko ya kisiasa ikisema kenya isipotahadhari huenda 
2021-07-29 03:12:52,Bon9kar_Politik,orang orang sepei inilah yg harus dipikirkan negeri ini dia mungkin ngga punya gadget untuk mengakses vaksin online t 
2021-07-29 03:12:52,bangko_polsek,hindari penularan covid 
2021-07-29 03:12:52,dio_nga,alhamdulilah sudah di vaksin pak diluar sana masih banyak orang bodoh dengan cara berpikir primitif amp kurangnya pemahaman akal sehat yg menolak di vaksin atau mungkin yg menolak itu sadar diri bahwa vaksin hanya diperuntukan buat manusia 
2021-07-29 03:12:51,vihiiin,min aku cek persyaratan perjalanan domestik di jkt banjarmasin skrg udah gak pake surat keterangan perjalanan cukup vaksin pcr dan ehac apa betul min tolong dibantu terimakasih
2021-07-29 03:12:51,Wisnoe19_,sehubungan dgn masa pandemik ketua dpr puan maharani jg meminta asn harus proaktif bisa menjadi solusi atas berbagai p 
2021-07-29 03:12:51,rutan1medan,laksanakan bakti sosial kumham peduli kumham berbagi rutan kelas medan bagikan paket bantuan bagi masyarakat sekitar yang terdampak covid 
2021-07-29 03:12:49,humaspolsekkpt,polsek bwi posko ppkm adalah ikhtiar dalam memastikan perekonomian masyarakat terap berjalan ditengah 
2021-07-29 03:12:49,choiyaaaa,yup boleh jadi lepas vaksin even ko rasa tak ada simptom ko still kena rehat bnyak dia senang trigger
2021-07-29 03:12:49,MINNALfm,kes baharu mengikut kategori 
2021-07-29 03:12:49,fauzii_khsan,vaksin ulang ges minimal az yg diterima eropa
2021-07-29 03:12:48,mnctrijaya,ketua dpd ri aa lanyalla mahmud mattalitti kembali menegaskan dukungan untuk vaksin nusantara 
2021-07-29 03:12:48,snurulmawaddah_,kemaren dah diatur abis sempro harus vaksin jgn tunda eh ternyata ribet astagaaa
