original_tweet,sentiment_result
tekanan psikis yang dialami pasien dan keluarga covid sungguh memang nyata adanya mantap,11
benar pak tapi irra mestinya selalu diuntungkan vaksin yaa logika ,5.25
provinsi dengan laporan kasus covid sembuh dan meninggal teinggi per januari ,7
rusli dok sus nakes gak usah gugup dengan kiriman sms cinta masih ada jalan untuk saling bantulah bikin surat keterangan buat ,19
pro ketahanan energi pabrik baterai sdh dibangun pabrik mobil listrik bakal dibangun juga hulu ke hilir indonesia terdepan ,3
indonesia update infografis percepatan penanganan covid di indonesia per tanggal januari pukul wib ,0
dampak pandemi covid berimbas ke segala segala sektor bisnis dan perekonomian namun dengan segala usaha dan penyes ,-8
pfizer inc dan beberapa syarikat mula mengumumkan vaksin untuk covid dan harga emas terus mengalami penurunan sehingga kurang dari usd oz vaksin covid pemulihan ekonomi pelabur jual safe haven emas untuk dapatkan kembali cash demand kurang harga jatuh ,7.875
pasien sembuh beambah kasus baru dan pasien covid meninggal ,5
rusli satu hal yg ditakuti dan tdk diberitakan efek samping dari vaksin covid yg dilakukan secara berkala adalah membuat t se ,-2
kementerian memaklumkan doktor itu ada sejarah alahan dan mendakwa tiada bukti dari ujian klinikal bahawa ada yang me ,2
repo membedah tweet akun kak selama wabah covid di tuk memahami respon pemerintah berikut temuannya ,2
kasus positif berikut data terbaru pasien covid di d i yogyakaa selengkapnya dapat di akses melaui ,5
mimi yuliani nazir mengatakan vaksin tersebut dikirim pemerintah pusat melalui pt bio farma persero lewat jalur darat ht ,2
sobat telkom indonesia terus berinovasi melawan pandemi dan memulihkan ekonomi dengan berbagai kontribusi salah satu ,0
kasus covid masih tinggi pemkot tangerang tunda belajar tatap muka ,2
dahlah yang paling bener tuh baca dan pahami juknis vaksin covid sama jurnal dampak vaksinnya dah ,-6.0
sobat tidak ada satu pun yang menyangka covid akan mengubah dunia sepei saat ini salah satunya adalah cara beke ,1
aku tak rasa covid dalam malaysia ni under control dah ,-3
pelaksanaan vaksinasi covid akan membutuhkan waktu bulan lawan pandemi covid ,-9
covid jan jumlah sembuh baru jumlah kumulatif jumlah kes baru jumlah kumulatif jum ,7
ameliawidy get well soon momota another shuttler yang kena covid sebelumnya ada axelsen sama rankireddy ya kalo ga salah ,-3
sekali lagi vaksin tidak menyebabkan kita jadi sakit tapi vaksin tidak bisa menganulir transmisi infeksi yang sudah ,-12.0
pemerintah melalui kemenkes telah memulai mengirimkan sms kepada masyarakat terkait vaksinasi covid ini ,3
kodim karanganyar sabtu tgl januari pelda mudhakir dan seu marjuki anggota koramil kerjo melaksanakan patroli himbauan dan pengawasan giat disiplin protokol kesehatan covid ,10
van jenazah percuma kami menghantar jenazah yg positif covid dari kl ke kelantan semua urusan dr mula sampai habis ol ,-1
warga israel positif covid usai disuntik vaksin ,4
chelsea vs manchester city live streaming amp tv prediksi jalannya peandingan susunan pemain dan kabar terkini di tengah meningkatnya kasus covid di skuad man city bigmatch di stamford bridge ini bakal menyajikan pearungan menarik ,19
koko dok tlg ksh tau menkes vaksin nya ksh yg otak koslet duluan dok,12
dengan divaksinasi kita sama saja bantu melindungi orang lain apalagi vaksin di indonesia gratis tentunya ada kri ,14.850000000000001
berbagi pengalaman selama positif covid lianhua x vitamin c mg vitamin d iu zinc mg asthin force ,8
banyak orang shalih dan da i yang terjangkit covid yuk berinfaq melalui jangan biarkan mereka be ,0
ada puluhan personel polda banten yang dilibatkan dalam proses pengamanan dan pengawalan vaksin covid tersebut ,3
dari sejarahnya isu menolak vaksin memang bukan hal baru kita tahu itu tapi dari sejarah juga kita bisa melihat v ,-5
thank you bina selain menjadi seorang tourist guide yg jobless sejak covid saya juga menjual satin ski yg sangat best utk kelangsungan hidup production sendiri bukan jahit pukal inshaallah quality tiptop ,36.0
temanggung usulkan orang target vaksinasi covid ,0
ada penelitian awal meneliti hubungan covid dengan tidur hasil awal menunjukkan virus bisa diblok dengan melatonin melat ,7
bhabinkamtibmas kel pisangan baru polsek matraman aipda sofyan melaksanakan teguran persuasif kepada para pedagang dipasar jangkrik jl pisangan baru tengah rw kel pisangan baru matraman jaktim agar wajib mematuhi protokol kesehatan m guna cegah penyebaran covid ,21.0
xana wena utwisisa yini hi njhekanjhekisano lowu wunga kona mayelana na vaccine ya covid ke ,5
sepeinya belum waktu yg tepat memulai belajar mengajar tatap muka spti yg diutarakan kpai penularan covid per harinya cenderung masih tinggi sementara ini masih lebih baik belajar mengajar jarak jauh ingat anak pelajar belum bisa dng baik utk menjaga diri dari covid ,2
organisasi masyarakat asal jabung lampung timur ini dirikan jabung sai pustaka sebuah wadah tempat belajar siswa di tengah ,10
bohong lagi siap divaksin peama tapi nik jokowi tidak terdaftar sebagai penerima vaksin rubrik indonesia ,-4
pandemi masih berlangsung bagi para terus jaga kesehatan lindungi diri tetap kontrol kehamilan dan ,0
pelantikan presiden terpilih amerika serikat as joe biden akan digelar dengan mematuhi pembatasan kerumunan selama pandem ,4
tahun ini digunakan untuk mengatasi dan meringankan dampak pandemi covid yang dirasakan masyarakat sudah ja ,-12
sms yang disampaikan ke nomor pribadi tersebut tidak mencantumkan jadwal vaksinasi ,-4
vaksin masih beberapa bulan lagi harus tetap jaga kesehatan ya salah satunya dengan tetap bahagia agar imun tubuh kuat dan untuk membuat masyarakat tetap bahagia berikut asupan komedi persembahan kami poor ba eps risalah waktu via ,21.0
vaksin covid dijadwalkan tiba hari ini ,0
vaksin covid sinovac telah mulai didistribusikan oleh pt bio farma ke provinsi di indonesia sebanyak vaksin sud ,3
terulang ketika menjalani operasi di usia muda saya menunggu waktu yang tepat dan memutuskan untuk menyelesaikannya awal tahun depan terlepas dari situasi covid saya telah merencanakan untuk menjalani operasi setelah tahap akhir tahun tetapi saya menyelesaikannya tahun,8
kasus covid pascalibur tahun baru positif sembuh ,8
siap siap vaksinasi covid untuk masyarakat umum mulai april ,0
sdh dp uang muka beli vaksin mau bgmn lagi izin darurat bisa di atur sdh bisa di tebak bahkan hasil akhir uji klinis bisa jg demikian ,10
tenaga kesehatan asal indonesia beberkan efek samping vaksin covid ,6
responden survei litbang kompas menilai ekonomi dan vaksinasi jadi agenda penting atasi pandemi covid ,-14.0
overload uji spesimen pcr di lab kabupaten blitar catatkan lonjakan kasus covid ,1
x guy ada mangsa banjir yang kematian ahli keluarga rosak kereta rumah perabot amp selainnya moga moga all h mempermudahkan u ,14
pelssy dicontohkan dulu pemerintah terlebih dahulu kasih obaat dan vaksin,2
sampurasun wargi jaba pasca terjangkit virus covid hal hal apa saja yang akan kita rasakan via ,-7
ok dumdum kalo sudah tau itu racun kenapa harus ambil resiko untuk menularkan ke yg lain faham khilafah bahkan lebi ,-15.75
nfn pemerintah memastikan suplai vaksin covid aman vaksin dari sinovac pemerintah mengamankan suplai ,4
lipi jihad kemanusiaan muhammadiyah selama pandemi covid telah melakukan berbagai aksi nyata membantu peme ,10
dki jakaa mencatatkan sejumlah lonjakan kasus covid akhir tahun kemarin namun pemprov dki tidak memutuskan tak memperk ,-3
mereka tidak memikirkan bagaimana orang orang yang tinggal di rumah tentang masalah ekonomi banyak orang yang terkena damp ,0
siap divaksin peama tapi nik jokowi tidak terdaftar sebagai penerima vaksin bohong lagi ,-4
bhabinkamtibmas kelurahan bekasi jaya bekasi timur bripka heriyanto melakukan patroli wilayah dan memberikan himbauan kepada warga masyarakat untuk tetap mematuhi protokol kesehatan mari patuhi prokes covid ,16
ditelpon tiba tiba oleh seorang teman sa aku dipanggil kemenkes kenapa katanya urgent iih bahaya dasar gob ,-11
bincangkan pelajar matrikulasi kena tanggung risiko demi jawab pspm ftf covid bukan main la pihak hep ,-7
tadi malam vaksin covid tiba di lampung tetapi dalam proses pemindaian ,0
gamau iri cuman pengen cicip vaksin kayak apa yak rasanya,-5
bersediakah kamu untuk divaksin survei terakhir smrc menyebut hanya yang menyatakan bersedia kami beanya pada mas ,4
tahun ini akan menjadi tahun yg berat bukan hanya tentang covid namun juga tentang rezim yg sudah berketetapan hati u ,5
pelssy tea kasih contoh dong pejabatnya dulu disuntik vaksin siaran langsung di seluruh tv nasional semua proses harus jelas biar rakyat percaya ,10.5
pdip akan gelar perayaan hut ke di tengah pandemi covid ,-3
jwr seandainya yg terburuk adl penerima vaksin itu meninggal krn vaksin yg belum jelas pembuktiannya bgm jadi pilihannya ,-8
perkenalkan saya muhammad rizky saputra seorang mahasiswa fakultas psikologi saya melakukan penelitian berkenaan tentang hubu ,3
ini ada anjuran dari bu dokter tenntang bagaimana hidup ditengah covid sepei sekarang ,2
pengiriman perdana vaksin covid ke propinsi di tanah air kemarin bersama atasi pandemi dan dukung program vaksinasi ,-4
pundong putus penyebaran covid babinsa kalurahan srihardono serda marsono anggota koramil pundong jajaran kodim bantul bersama forum pengurangan risiko bencana fprb melaksanakan himbauan dan membagikan masker yang dilaksanakan dipasar pundong kalurahan srihardono ,-3.0
ayo patuhi protokol kesehatan kita cegah penyebaran virus covid bersama ,14
oms chega em wuhan para investigar origens da covid ,0
kementerian kesihatan thailand meluluskan penggunaan herba untuk rawatan peringkat awal covid andrographis paniculata green chiretta atau hempedu bumi sudah diuji sebagai rawatan alternatif bagi mengurangkan kesan akibat virus ini selanjutnya ,10.5
semoga kita semua sadar dan peduli rumah sakit memang bisa dibangun apd bisa dibeli vaksin bisa dicari tapi nyawa ,4
ppr batu muda kampung batu muda tambahan fokus penyampaian maklumat kempen putuskan rantaian covid pelaksanaa ,10
hari yang lalu pasien datang dengan keluhan demam batuk sesak dan diare dan hasil swab covid hari ini pasien s ,-8
id terkait vaksin yang akan dijalankan peamakali kalau tidak salah sta januari berikut rekomendasi p ,5
pagi pagi nemu berita ini bohong lagi siap divaksin peama tapi nik jkw tidak terdaftar sebagai penerima vaksin ru ,-6
semoga teman terdekat amp keluarga yg terkonfirmasi positif covid lekas allah berikan kesembuhan ,24
fokus penyampaian maklumat kempen putuskan rantaian covid pelaksanaan perintah kawalan pergerakan bersyarat pkpb ,8
jkw jalan th batas sdh diatur dirubah jd th jg nggk jaminan itu vaksin asli pence pelosi dll tok ,-2
netizen heboh nik jokowi tak masuk penerima vaksin tahap peama kompas tv yg setuju jokowi divaksin peama komen s ,0
assalamu alaikum warahmatullahi wabarakatuh saya andi pembuat aplikasi al qur an indonesia ingin meminta do a para saha ,-1
kalau beritanya begini pasti banyak pria yg tidak sabar ingin segera disuntik vaksin covid efek untuk wanita katanya masi ,-7.0
netizen heboh nik jokowi tak masuk penerima vaksin corona tahap peama ,0
sebelum riuh ada berita yang menyatakan orang israel terinfeksi covid beberapa hari setelah divaksinasi pfize ,-2
medan selera bandar sri permaisuri fokus penyampaian maklumat kempen putuskan rantaian covid pelaksanaan perint ,6
vaksin mengandungi aluminium ,0
pelssy saya gak mau di vaksin titik ,-3
biasakan membaca berita sampai selesai amp jgn terprovokasi judul berita ini menyampaikan broadcast wa ttg kandungan boraks ,6
dpp fbbi berbagi sembako kepada para anggota terdampak covid ,-4
gini mbaaaa x kamu akan mendapatkan vaksin intinya gitu tapi sepengetahuanku doi kerja buka salon tapi lulusan keperawatan se,16
mulai dari dokter perawat hingga satpam rumah sakit ,3
anda merupakan kes positif covid yang berada di rumah ikuti langkah pencegahan berikut bagi memutuskan rantaian jangkitan ,8
dosis vaksin sinovac tiba di jateng senin vaksin itu akan segera disuntikkan kepda para tenaga kesehatan yg ,7
berbicara di depan bos imf dan perwakilan pbb sri mulyani tak sungkan untuk menceritakan bagaimana menteri sosial jul ,5
karimun bermasker polsek buru polres karimun melaksanakan sosialisasi perbup karimun no tahun dalam rangka penerapan protokol kesahatan kepda masyarakat guna mencegah penyebaran covid menuju adaptasi kebiasaan baru ,7
ib pelepasan vaksin covid ke provinsi dari bio farma bandung vaksin untuk nakes lawan pamdemi ,-1
bersaing dengan kasus covid ,0
netizen yg terhormat berikut adalah update layanan covid di rs universitas indonesia silakan di save retweet dan share ,3
karena terkatung filipina nekad melakukan vaksinasi tanpa persetujuan dulu anggota kabinet filipina dan tentara filipina ,-3
mudah mudahan yang ini biofarma ada jawabannya data bulan post vaksin seharusnya sdh ada dan dipublish pending publish data malah bisa jadi fitnah baru turki dan brasil sudah publish hasil padahal lebih duluan di bandung uji klinisnya dibanding turki ,6
harapan agar vaksin covid segera disuntikkan mulai mendekati kenyataan bio farma menyebut vaksin sinovac sudah mulai didi ,8
tetapi kemudian filipina meminta vaksin dari sinopharm sinopharm bilang ada pilihan filipina lakukan uji klinis dulu dg ,-1
semoga covid segera pergi ,2
aku pernah di persekusi keluarga sendiri karena status hiv dan aku seorang gay sea kehilangan pekerjaan karena coivid ,9
pengadaan vaksin di filipina terhambat karena sikap plin plan dari pejabat filipina di bulan mei sinopharm menawarkan fili ,-5
selamat pagi kalau kalian lagi nyari alesan untuk misuh misuh ini dia sebuah pengingat bhw vaksin oxford astrazeneca dili ,6
jagalah selalu kebersihan lingkungan untuk mencegah penyebaran covid lingkungan bersih jiwa pun sehat ,8
tim unpad hasil uji vaksin sinovac diumumkan bpom januari ,1
jubir vaksin covid pt bio farma pastikan program vaksinasi covid berjalan baik ,0.0
titik balik yang menentukan untuk memperkuat pearungan yang penuh semangat pemberian persetujuan dcgi vaksin amp mempercepat jalan menuju negara yang lebih sehat dan bebas covid selamat india amp kepada para ilmuwan dan inovator pekerja keras kami ,24.3
amerika syarikat catat lebih juta kes positif covid ,12
hudhi apakah jlan nya cuma vaksin dok ,4
deje seremoni pelepasan pengiriman vaksin covid perdana ke provinsi pendistribusian vaksin akan dikontrol sistem digital ,-1
blusukan risma di awal menjabat sebagai mensos dianggap membuang waktu saat penyaluran bansos covid masih banyak masalah ,-6
kriting vaksin masih beberapa bulan lagi harus tetap jaga kesehatan ya salah satunya dengan tetap bahagia agar imun tubuh kuat ,19.25
anggota dpr bambang suryadi meninggal dunia akibat covid ,0
bon two pelssy memaksakan kehendak atas nama the greater good yg mereka tentukan sendiri apapun alasannya mau darurat ,0.0
bentar tuntasin rekomendasi mccc utk vaksin dan muktamar ipm dulu ,4
saham sektor teknologi dan kesihatan akan terus menjadi industri yang menjadi tumpuan pada minggu ini ,1
kalau direview amp ditelaah untuk aku amp mas deka aktivitas tentang pekerjaan lah yg paling tinggi resiko terpapar covid dibanding liburan pekerjaan ngantor indoor urus angkringan mau gak mau ke pasar interaksi sama banyak orang ,24.0
sekitar brickfields fokus penyampaian maklumat kempen putuskan rantaian covid pelaksanaan perintah kawalan perg ,8
vaksin covid selamat tiada kesan sampingan jangka panjang mosti ,5
tapi positif covid tak patut lah kita anggap macam penjenayah bukan nya nampak virus tu kalau nampak faham lah,6
sayangi keluarga anda pakailah masker cegah penularan covid ,5
indonesia menjadi berita di bbrp media dunia setelah memulai distribusi vaksin secara nasional perbedaan waktu antara dimu ,0
covid gelombang ketiga menyapa pks kembali tenat bagi sebarang persoalan anda boleh menghubungi irdina ,-1
polsek karangpucung cilacap guna mencegah penyebaran virus covid dan keteiban penerapan prokes polsek karangpucung melaksanakan rutinitas razia masker kepada pengguna kendaraan masyarakat umum di wil karangpucung senin ,3
juru bicara vaksin covid memastikan bahwa penerima peama vaksin yaitu presiden joko widodo ,2
bambang pastikan program vaksinasi covid berjalan dengan baik alhamdulillah ,8.75
seremoni pelepasan pengiriman vaksin covid perdana ke provinsi pendistribusian vaksin akan dikontrol sistem digital untuk untuk memastikan diterima oleh pihak yg tepat dalam tiap tahapan vaksinasi bersama lawan pandemi ,-3
mengingat banyak berita tentang bahaya vaksin corona aku sekeluarga berhak menolak untuk di vaksin di jamin oleh uu kesehatan tahun pasal ayat ,-16
peresmian pengiriman perdana vaksin covid ke propinsi semoga semua berjalan lancar dan kesembuhan sea kekebalan untuk ,13
lebih baik dibikin poster pengetahuan tentang apa saja yg diharapkan dari vaksin efek samping yg diharapkan dan juga dije ,9
hoza shule zinakaribia kufunguliwa na jambo kumbwa ni maandalizi ikiwa ni pamoja na kuaanda fikra za watoto na wasiojiweza kujiki ,0
siap siap di vaksin botol bakalan bengkak itu lengan kaya mr popeye ,-2
dalam kondisi kedaruratan dharurah sya iyah atau kebutuhan mendesak haajah sya iyah penggunaan human diploid cell ,-2
hudhi apa sih untungnya edgy gini menghina genre musik laen yg lg viral menghina film menghina edukasi vaksin intinya yg main ,-8
imam besar masjid istiqlal prof nasaruddin umar menuturkan tidak ada alasan masyarakat menolak vaksinasi co ,0
fahnoor official semua syarat dan seketat apapun belum bisa sampai yang terlibat dalam lingkungan sekolah belum dapat vaksin karena presentase kedisplinan anak sangat rendah ,-22.0
ingatkan sandiaga uno faisal basri jangan bicara pariwisata dulu sebelum covid dibereskan ,2
ez phlv makin curiga ada apa dgn vaksin ini ,1
pemerintah sangat terbantu oleh peran massif muhammadiyah tangani covid ,8.0
covid lebih juta kes positif seluruh dunia ,10
pembangunan jalan terus meski terhambat pandemi covid ,-9
jepun baru sahaja menigisytiharkan darurat di tokyo dan kawasan berhampiran kerana peningkatan kes covid ,11
pergerakan hari taburan kes mengikut daerah di malaysia dis hingga jan seluruh selangor da ,0
beredar pesan berantai yang menyebut vaksin covid sinovac mengandung jaringan kera hijau afrika bio farma membantah dan ,7
selain vaksin pemerintah juga harus pikirkan efektivitas kebijakan ekonomi ,7.0
wb mengerikan di amerika yang sudah di vaksin cacat seumur hidup ribu lebih orang video ,-3
gubernur dki jakaa anies baswedan telah dinyatakan sembuh dari paparan covid dan mulai hari ini sudah kembali berdinas ,5
sebanyak vaksin covid sinovac telah tiba di bandara sentani jayapura papua senin siang ,0
lubis gerakan nasioanal bina umkm dan wifi gratis juga adalah bagian dari instruksi ketum dalam kondisi ,1
karena itulah bersyukurlah indonesia dapat vaksin sekali kirim sejuta lebih dosis di banyak negara vaksin pfizer didist ,13.5
pebulutangkis kevin sanjaya sukamuljo dinyatakan positif terinfeksi covid setelah menjalani tes pada kamis setela ,8
bening isu vaksin dikasih microchip lu panik aplikasi smaphone minta access ke gps lu nomor di contact lu gallery lu phone c ,-11
vaksin covid jatah bali sudah dikirim lewat jalur darat dari bandung kemarin ,2
harga kedelai di pasar global melonjak drastis akibat tingginya permintaan selama pandemi virus corona covid hal itu pu ,8
testimoni produk bp sembuh dari covid ,10
siaran pers no hm kominfo tentang kominfo tegaskan aplikasi pedulilindungi aman untuk program vaksinasi covid ,-4
covid tak habis lagi ni dah banjir pulak allahu cepat sembuh malaysiaku ,9
diharapkan bisa tingkatkan perdagangan internal afrika ,4
jelo dwi ,0
di masa pandemi ini test swab tiap kali kamu tidak merasa enak badan merupakan salah satu langkah preventif oleh karena itu kamu gak perlu merasa takut yaaa dengan melakukan test swab kita akan tahu kondisi kesehatan kita dan meminimalisir penyebaran covid ,-6
sebagai penyintas covid ini sih yg mendasar elo butuh kalo ada gejala alat oxymeter amp thermometer konsumsi vitamin c ,-5
penilaian pengesanan kontak rapat adalah berdasarkan tempoh pendedahan jarak semasa beemu pemakaian pelitup mu ,14
diangkut truk vaksin covid tiba di bali diperkirakan tengah malam ,0
fadzil nama kael daging tak boleh dedah harga vaksin tak boleh dedah pampasan hsr tak boleh dedah,3
pemerintah akan melaksanakan program vaksinasi covid dalam waktu dekat kendati demikian presiden joko widodo berharap masyarakat tetap disiplin menjalankan protokol kesehatan pencegahan covid ,9
pasien covid yang sembuh di indonesia beambah menjadi orang,4
hi electrizen sekarang untuk cek token listrik gratis program stimulus covid jadi makin mudah dengan pln mobile simak ca ,8
himbauan bhabinkamtibmas kel margahayu polsek bekasi timur aiptu sugeng rudianto melakukan himbauan kepada komunitas keamanan perumahan villa taman kaini rw kel margahayu agar tetap mengikuti prokes agar terhindar dari virus covid dan melaksanakan m sea memakai ,0
moerdijat pengalaman harus menjadi pembelajaran bagi kita perbaikan tata kelola penanganan pengendalian covid dengan a ,17.5
informasi kasus covid terbaru positif sembuh meninggal sumber ,11
di tengah covid bpjs tetap naik pemerintah kembali menaikan iuran bpjs mulai januari ada kenaikan iuran bpjs k ,2
beberapa sampel suku cadang mobil telah dites positif terinfeksi virus corona baru covid di berbagai wilayah di cina ,7
dapat video informasi mengharukan dari pasien covid di wisma atlet tentang kerja keras para tenaga kesehatan ayo kita ba ,18
dgn pemberlakuan kembali work from home wfh bg seluruh pegawai universitas terbuka sbg salah satu upaya pencegahan peny ,5
presiden jokowi mengatakan dirinya siap menjadi orang peama yang akan disuntik vaksin covid ,0
rusli obat anti covid alhamdullilah sehat sampai sekarang sebenarnya saya gak butuh vaccine covid biar kalian sajalah ,5
mu kiciro kibanza cy amashuri abanza n ay incuke bige ku wa mbere no ku wa kabiri ,0
waw dosis vaksin covid tiba di tanjung selor kaltara pada selasa januari ,0
gues pelajari dan resapi ya trus kita daftar atau apalah kita vaksin bersama ,6
iya trus nolak vaksin juga,0
sejak mendapatkan informasi bahwa di lingkungan kerja dprd dki jakaa banyak yang terpapar virus korona covid sepe ,1
emang pada dasarnya vaksin ini mencurigakan ,1
akibat menghadkan jumlah berjemaah surau amp masjid kekurangan dana utk belanja operasi tabung dipingahkan ke luar pagar ustaz pula kehilangan pendapatan mengajar kuliah subuh amp maghrib rumah allah sepi full kapasiti je lah vaksin pon nak spai dah ,17.25
beambah kasus positif covid jadi orang ,4
kevin sanjaya dinyatakan positif covid dan batal mengikuti turnamen di thailand ,0
berbagai rintangan di tengah pandemi covid tidak menghalangi kita untuk tetap berkarya di sepanjang tahun berikut kami sampaikan catatan kecil kilas balik kinerja bkn selama tahun ,3
iyaa minions absen soalnya kevin positif covid ,1
kevin sanjaya soekamuljo positif covid sejak tengah desember lalu kevin merasa sudah tak bisa mencium bau makan set ,4
indonesia laporkan kasus baru covid pada senin total kasus menjadi orang,2
larry king disahkan positif covid pn ,4
ek hota hai manhus fir aata hai best friend ka ex fir aate hai fir aata hai covid fir aati hai meri qisamt ,14
mukaddimah covid banjir,4
dalam hari ini peningkatan kasus covid di subang mulai meredup ,-3
dia gak bohong kok karena nik yg masuk daftar vaksin itu untuk rakyat beliau jalur khusus yg gak didata beliau itu presiden bukan rakyat d barangkali gitu khusnudzon aja ,1.5
dwi warga arab saudi tidak mempeanyakan halal tidaknya vaksin covid bahkan mereka sudah mulai melakukan vaksinasi ,0
kevin sanjaya positif covid alami gejala lidah hambar dan tak bisa mencium bau ,-3
tragedi kemanusiaan terjadi di mesir seluruh pasien di icu covid alhusainiyah central hospital meninggal karena oksi ,-1
kevin sanjaya sukamuljo marcus fernaldi gideon harus mundur dari tiga turnamen di thailand hal ini dikarenakan hasil tes ,5.25
dengan adanya vaksin semoga membuat umkm juga pulih ,1
anda duduk serumah dengan kes positif ini langkah langkah yang anda perlu lakukan ,18
didu mohon doa teman semua adik saya ir h m suaib didu mm sdg dirawat di icu salah satu rs jakaa krn terjangkir covid ,5
ri ,0
saat ini kondisi penyebaran virus di jakaa masih sangat tinggi sehingga sangat berisiko apabila dilakukan sekolah tatap muka ,4.0
kementerian kesehatan memastikan bahwa jokowi akan menjadi orang peama yang akan disuntik vaksin covid ,4
id butuh waktu sekitar bulan untuk pelaksanaan vaksinasi covid terhitung dari januari hingga maret untu ,-4
