original_tweet,sentiment_result
adaptasi kebiasaan amp kasih kendor budayakan memakai masker menjalankan aktifitas antisipasi covid adaptasikebiasaanbaru jangankasihkendor https t co r vop fx,7
agenda covid thailand rekod kes baharu https t co flk bu y https t co ditt soj f,3
rt umonline pelajar positif covid punca smk jalan kota ditutup https t co xvntz fqpv,5
rt itsrianarose semoga minggu pkpb kes covid berkurang,0
persentase kesembuhan tracing covid sabtu swipe for more covidindonesia covid covid infocovid https t co uyqyy om,0
rt redzuannewsmpb covid ikea damansara ditutup selepas pekerja part time disyaki positif covid https t co dbuz,7
positif covid sulteng bertambah orang satgascovid ingatpesanibu pakaimasker jagajarak jagajarakhindarikerumunan cucitangan cucitanganpakaisabun https t co rtpndefamc,-1
lepas turun lift i tahan mulut dah cakap uncle tu isap tu orang kena covid orang beli tu payah cipta vaccine berbulan harap uncle tu terpengaruh nak beli natang tu pulak esok,-3
rt iffahs salah menteri ni start covid merata bkn salah pi starbucks we wash our hands sanitize,-7
takterkata dugaan startnye covid diceraikan tup tup habis mcmtu je fuh gile dugaan alhamdulillah bernafas,8
terkonfirmasi positif covid orang bupati garut ingatkan munculnya klaster https t co ht sdpbemq,4
hoaamm ngaruhnya libur pasien covid membludakk,3
rt iffahs salah menteri ni start covid merata bkn salah pi starbucks we wash our hands sanitize,-7
prediksi puncak covid berdasarkan data november https t co o n w uuta https t co ruqn ptnw,-7
rt iffahs salah menteri ni start covid merata bkn salah pi starbucks we wash our hands sanitize,-7
wkwkwk yg ngejek reporter lebay pale masker kena covid wkwkwkwkk karma https t co do cge jfx,-4
rt awani dr noor hisham sangkal tanggapan pkpb gagal kawal covid awaninews hapuscovid disiplinmalaysia https t co ycv h do,0
mabokdoyoung pengen napa er tau wkwkwk ama member yg gapapa bebas fleksibel gue mah konser covid gini jir,-7
rt iffahs salah menteri ni start covid merata bkn salah pi starbucks we wash our hands sanitize,-7
rt redzuannewsmpb covid ikea damansara ditutup selepas pekerja part time disyaki positif covid https t co dbuz,7
adui bang min ni polis mengugut pulak nak saman kat tol bgtau sape kena covid takkan alert sape kena area kg ni haish,-8
rt iffahs salah menteri ni start covid merata bkn salah pi starbucks we wash our hands sanitize,-7
rt geloraco terawan sukses tangani covid ahli kemenkes salah baca surat who https t co o b iome,2
rt kkmputrajaya selangor kes baharu kluster sedia kluster teratai baharu saringan kontak rapa,7
adaptasi kebiasaan amp kasih kendor budayakan memakai masker menjalankan aktifitas antisipasi covid adaptasikebiasaanbaru jangankasihkendor https t co c wozd rny,7
rt kkmputrajaya status terkini covid malaysia nov kes sembuh kes sembuh kes kes baharu positif k,27
gw denger org covid galang maen voli,0
nahan batuk takut covid,-6
ndahiropapy kabisa bumbogo abanyerondo baho ntaribi no mugihe cya covid abashatse gutandukira umurenge wahise ubikemura ahubwo bavangirwa n abirukanwe mu irondo birwa bazenguruka bashaka aho bubatse,0
rt iffahs salah menteri ni start covid merata bkn salah pi starbucks we wash our hands sanitize,-7
rt nkri https t co qif inyvae yg kontra hoax dimata kelompok kontra pemerintah salah petinggi who menyebut dunia,-10
rt jackagnostic gue si gak percaya orang mati jawa timur covid beneran mati covid,13
rt oposisicerdas limbah medis covid dibuang bekasi diduga milik klinik jababeka https t co epconthoad,-2
andai aja covid,3
rt iffahs salah menteri ni start covid merata bkn salah pi starbucks we wash our hands sanitize,-7
rt jatikhwan covid ni berterusan je,0
info covid solsel positif bertambah orang https t co mv niex nq,-4
sabtu operasi gabungan gakum prokes covid lap kridosono pelanggar orang sanksi teguran kerja sosial denda pakaimasker cucitanganpakaisabun jagajarak ganjarpranowo satpolpp jateng polresblora kodim prokompimblora https t co lnok pqy,3
hubungan nya angka emng bahaya dah covid detik horror,-8
rt jpenerangan terdedah kpd covid perjalanan domestik antarabangsa ingatlah orang tersayang sen,-3
thisisraakesh abang chill pannikite irukageh thambi covid vacation le irukare polehh,0
tes covid berkurang dinkes dki liburan satgascovid ingatpesanibu pakaimasker jagajarak jagajarakhindarikerumunan cucitangan cucitanganpakaisabun https t co vzcqjdotwk,0
rt iffahs salah menteri ni start covid merata bkn salah pi starbucks we wash our hands sanitize,-7
rt iffahs salah menteri ni start covid merata bkn salah pi starbucks we wash our hands sanitize,-7
rt kkmputrajaya selangor kes baharu kluster sedia kluster teratai baharu saringan kontak rapa,7
adaptasi kebiasaan amp kasih kendor budayakan memakai masker menjalankan aktifitas antisipasi covid adaptasikebiasaanbaru jangankasihkendor https t co vvxmvbhyu,7
ui cosmax pharma jalin joint research terkait covid satgascovid ingatpesanibu pakaimasker jagajarak jagajarakhindarikerumunan cucitangan cucitanganpakaisabun https t co xwhurahe,-3
rt japenterengganu operasi pemantauan pematuhan op covid jabatan peringkat hulu terengganu pasar malam kuala ber,1
rt redzuannewsmpb covid ikea damansara ditutup selepas pekerja part time disyaki positif covid https t co dbuz,7
rt iffahs salah menteri ni start covid merata bkn salah pi starbucks we wash our hands sanitize,-7
rt iffahs salah menteri ni start covid merata bkn salah pi starbucks we wash our hands sanitize,-7
rt viralperak perincian kes covid negeri perak https t co mmxe jddea,7
rt iffahs salah menteri ni start covid merata bkn salah pi starbucks we wash our hands sanitize,-7
rt iffahs salah menteri ni start covid merata bkn salah pi starbucks we wash our hands sanitize,-7
rt diskominfopwk sampurasun sobatnet istimewa informasikan update terbaru penanganan pencegahan covid purwaka,9
pamedinaxx covid go brr brr,0
kabar covid riau sembuh https t co kjru ejehy https t co z nddlhrlk,6
kabar covid riau sembuh https t co ou nrrueld https t co hz dapxhss,6
haha bersyukur gila dpt rakan sekerja yg mindset yg susah nk dpt kerja and cari pandemic ni yeah stress and fikir yg kena buang kerja during covid hmm,-5
rt japenterengganu infografik belanjawan teguh menang matlamat kesejahteraan rakyat strategi pandemik co,4
rt awani dr noor hisham sangkal tanggapan pkpb gagal kawal covid awaninews hapuscovid disiplinmalaysia https t co ycv h do,0
pamor umkm batik berkilau pandemi covid satgascovid ingatpesanibu pakaimasker jagajarak jagajarakhindarikerumunan cucitangan cucitanganpakaisabun https t co wnypgnpy j,-5
rt idtodayco terawan sukses tangani covid ahli kemenkes salah baca surat who https t co hce nndglr,2
lepas tu ni ubat covid isap ni kena covid orang takkan kena covid allahu nak ajak beli byk byk nak orang isap benda tu so payah hidup covid ni,-3
covid durasi,0
unggul pilpres amerika joe biden menunggu penghitungan selesai fokus covid https t co xh ccp j i,2
kaget denger salah org kena gejala covid ngomong santai mama ditanggepin santai,1
rt myhealthkkm pergerakan taburan kes covid mengikut daerah malaysia setakat november covid kitateguhkitamenan,0
covid turun banjarmasin buka wisata pasar terapung https t co rgpsyg qdf,4
menteri bumn tingkatkan kerjasama jepang paska covid jakarta teropongsenayan delegasi kementerian badan usaha milik negara dipimpin menteri bumn erick thohir penjajakan kerjasama pemerintah jepang kalangan https t co xw in qjzf,1
rt thanussha belanjawan dibentangkan sepadan pandemik yg melanda negara kes,3
rt iffahs salah menteri ni start covid merata bkn salah pi starbucks we wash our hands sanitize,-7
rt iffahs salah menteri ni start covid merata bkn salah pi starbucks we wash our hands sanitize,-7
ainbyoo sudhirntv ntvuganda oyogeraki nga oli mu caranteen totusiga covid wo,0
rt twtkuale semene mene kuale ade kes positif covid sekian soh sampei wujud kluster le last time ade awei pk,9
bbymongupp byulhorangie suka banget baca cuman semenjak covid jd g toko buku jdnya bacanya apk wtpd,7
covid gada obat kayak detik,-6
pencegahan covid bhabinkamtibmas desa pengambengan polsek negara melaksanakan sambang rumah warga binaan https t co ci feqdow,6
